"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202107,"GE","80+",4519,"altersklasse_covid19",25778,20242,17.53,12.44,78.52,3206.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.525,52.5
202108,"GE","80+",3952,"altersklasse_covid19",25778,24194,15.33,NA,93.86,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.389,38.9
202109,"GE","80+",2047,"altersklasse_covid19",25778,26241,7.94,NA,101.8,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.193,19.3
202110,"GE","80+",2716,"altersklasse_covid19",25778,28957,10.54,NA,112.33,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.284,28.4
202052,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202101,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202102,"GR","0 - 9",4,"altersklasse_covid19",17435,4,0.02,0.01,0.02,0.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.002,0.2
202103,"GR","0 - 9",1,"altersklasse_covid19",17435,5,0.01,0.01,0.03,0.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.001,0.1
202104,"GR","0 - 9",0,"altersklasse_covid19",17435,5,0,0.01,0.03,0.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202105,"GR","0 - 9",1,"altersklasse_covid19",17435,6,0.01,0.01,0.03,0.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202106,"GR","0 - 9",0,"altersklasse_covid19",17435,6,0,0,0.03,0.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202107,"GR","0 - 9",0,"altersklasse_covid19",17435,6,0,0,0.03,0.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202108,"GR","0 - 9",0,"altersklasse_covid19",17435,6,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202109,"GR","0 - 9",0,"altersklasse_covid19",17435,6,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202110,"GR","0 - 9",0,"altersklasse_covid19",17435,6,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202052,"GR","10 - 19",0,"altersklasse_covid19",17946,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"GR","10 - 19",0,"altersklasse_covid19",17946,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202101,"GR","10 - 19",6,"altersklasse_covid19",17946,6,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.009,0.9
202102,"GR","10 - 19",16,"altersklasse_covid19",17946,22,0.09,0.06,0.12,10.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.008,0.8
202103,"GR","10 - 19",21,"altersklasse_covid19",17946,43,0.12,0.09,0.24,15.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.012,1.2
202104,"GR","10 - 19",10,"altersklasse_covid19",17946,53,0.06,0.1,0.3,17.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.003,0.3
202105,"GR","10 - 19",20,"altersklasse_covid19",17946,73,0.11,0.1,0.41,18.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.009,0.9
202106,"GR","10 - 19",34,"altersklasse_covid19",17946,107,0.19,0.1,0.6,18.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.009,0.9
202107,"GR","10 - 19",15,"altersklasse_covid19",17946,122,0.08,0.1,0.68,17.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.005,0.5
202108,"GR","10 - 19",15,"altersklasse_covid19",17946,137,0.08,NA,0.76,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.004,0.4
202109,"GR","10 - 19",13,"altersklasse_covid19",17946,150,0.07,NA,0.84,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.003,0.3
202110,"GR","10 - 19",18,"altersklasse_covid19",17946,168,0.1,NA,0.94,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.004,0.4
202052,"GR","20 - 29",0,"altersklasse_covid19",22953,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"GR","20 - 29",0,"altersklasse_covid19",22953,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202101,"GR","20 - 29",12,"altersklasse_covid19",22953,12,0.05,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.019,1.9
202102,"GR","20 - 29",99,"altersklasse_covid19",22953,111,0.43,0.21,0.48,48.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.052,5.2
202103,"GR","20 - 29",86,"altersklasse_covid19",22953,197,0.37,0.3,0.86,70,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.047,4.7
202104,"GR","20 - 29",49,"altersklasse_covid19",22953,246,0.21,0.35,1.07,81.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.016,1.6
202105,"GR","20 - 29",91,"altersklasse_covid19",22953,337,0.4,0.41,1.47,94.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.041,4.1
202106,"GR","20 - 29",153,"altersklasse_covid19",22953,490,0.67,0.39,2.13,90.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.042,4.2
202107,"GR","20 - 29",78,"altersklasse_covid19",22953,568,0.34,0.4,2.47,92.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.028,2.8
202108,"GR","20 - 29",108,"altersklasse_covid19",22953,676,0.47,NA,2.95,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.032,3.2
202109,"GR","20 - 29",66,"altersklasse_covid19",22953,742,0.29,NA,3.23,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.018,1.8
202110,"GR","20 - 29",101,"altersklasse_covid19",22953,843,0.44,NA,3.67,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.023,2.3
202052,"GR","30 - 39",0,"altersklasse_covid19",25696,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"GR","30 - 39",0,"altersklasse_covid19",25696,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202101,"GR","30 - 39",27,"altersklasse_covid19",25696,27,0.11,NA,0.11,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.042,4.2
202102,"GR","30 - 39",152,"altersklasse_covid19",25696,179,0.59,0.29,0.7,73.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.08,8
202103,"GR","30 - 39",123,"altersklasse_covid19",25696,302,0.48,0.41,1.18,105.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.068,6.8
202104,"GR","30 - 39",74,"altersklasse_covid19",25696,376,0.29,0.46,1.46,117.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.024,2.4
202105,"GR","30 - 39",137,"altersklasse_covid19",25696,513,0.53,0.51,2,132.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.062,6.2
202106,"GR","30 - 39",227,"altersklasse_covid19",25696,740,0.88,0.47,2.88,120.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.062,6.2
202107,"GR","30 - 39",85,"altersklasse_covid19",25696,825,0.33,0.47,3.21,121.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.031,3.1
202108,"GR","30 - 39",127,"altersklasse_covid19",25696,952,0.49,NA,3.7,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.037,3.7
202109,"GR","30 - 39",73,"altersklasse_covid19",25696,1025,0.28,NA,3.99,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.019,1.9
202110,"GR","30 - 39",126,"altersklasse_covid19",25696,1151,0.49,NA,4.48,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.028,2.8
202052,"GR","40 - 49",0,"altersklasse_covid19",26347,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"GR","40 - 49",0,"altersklasse_covid19",26347,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202101,"GR","40 - 49",37,"altersklasse_covid19",26347,37,0.14,NA,0.14,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.058,5.8
202102,"GR","40 - 49",235,"altersklasse_covid19",26347,272,0.89,0.43,1.03,114.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.124,12.4
202103,"GR","40 - 49",189,"altersklasse_covid19",26347,461,0.72,0.61,1.75,159.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.104,10.4
202104,"GR","40 - 49",112,"altersklasse_covid19",26347,573,0.43,0.68,2.17,178.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.037,3.7
202105,"GR","40 - 49",227,"altersklasse_covid19",26347,800,0.86,0.77,3.04,202.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.103,10.3
202106,"GR","40 - 49",317,"altersklasse_covid19",26347,1117,1.2,0.71,4.24,186.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.086,8.6
202107,"GR","40 - 49",135,"altersklasse_covid19",26347,1252,0.51,0.69,4.75,183,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.049,4.9
202108,"GR","40 - 49",204,"altersklasse_covid19",26347,1456,0.77,NA,5.53,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.06,6
202109,"GR","40 - 49",121,"altersklasse_covid19",26347,1577,0.46,NA,5.99,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.032,3.2
202110,"GR","40 - 49",165,"altersklasse_covid19",26347,1742,0.63,NA,6.61,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.037,3.7
202052,"GR","50 - 59",0,"altersklasse_covid19",31658,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"GR","50 - 59",0,"altersklasse_covid19",31658,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202101,"GR","50 - 59",64,"altersklasse_covid19",31658,64,0.2,NA,0.2,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.1,10
202102,"GR","50 - 59",285,"altersklasse_covid19",31658,349,0.9,0.53,1.1,167.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.151,15.1
202103,"GR","50 - 59",276,"altersklasse_covid19",31658,625,0.87,0.74,1.97,233.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.152,15.2
202104,"GR","50 - 59",213,"altersklasse_covid19",31658,838,0.67,0.88,2.65,279.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.069,6.9
202105,"GR","50 - 59",334,"altersklasse_covid19",31658,1172,1.06,1.01,3.7,319.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.151,15.1
202106,"GR","50 - 59",465,"altersklasse_covid19",31658,1637,1.47,0.97,5.17,306.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.127,12.7
202107,"GR","50 - 59",320,"altersklasse_covid19",31658,1957,1.01,1,6.18,315.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.115,11.5
202108,"GR","50 - 59",346,"altersklasse_covid19",31658,2303,1.09,NA,7.27,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.102,10.2
202109,"GR","50 - 59",193,"altersklasse_covid19",31658,2496,0.61,NA,7.88,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.051,5.1
202110,"GR","50 - 59",335,"altersklasse_covid19",31658,2831,1.06,NA,8.94,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.075,7.5
202052,"GR","60 - 69",0,"altersklasse_covid19",25798,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"GR","60 - 69",0,"altersklasse_covid19",25798,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202101,"GR","60 - 69",54,"altersklasse_covid19",25798,54,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.085,8.5
202102,"GR","60 - 69",162,"altersklasse_covid19",25798,216,0.63,0.51,0.84,131.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.086,8.6
202103,"GR","60 - 69",199,"altersklasse_covid19",25798,415,0.77,0.72,1.61,185,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.11,11
202104,"GR","60 - 69",291,"altersklasse_covid19",25798,706,1.13,0.92,2.74,236.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.095,9.5
202105,"GR","60 - 69",217,"altersklasse_covid19",25798,923,0.84,1.09,3.58,281.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.098,9.8
202106,"GR","60 - 69",372,"altersklasse_covid19",25798,1295,1.44,1.08,5.02,279.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.101,10.1
202107,"GR","60 - 69",359,"altersklasse_covid19",25798,1654,1.39,1.14,6.41,293.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.13,13
202108,"GR","60 - 69",371,"altersklasse_covid19",25798,2025,1.44,NA,7.85,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.109,10.9
202109,"GR","60 - 69",149,"altersklasse_covid19",25798,2174,0.58,NA,8.43,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.04,4
202110,"GR","60 - 69",294,"altersklasse_covid19",25798,2468,1.14,NA,9.57,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.066,6.6
202052,"GR","70 - 79",0,"altersklasse_covid19",19606,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"GR","70 - 79",0,"altersklasse_covid19",19606,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202101,"GR","70 - 79",110,"altersklasse_covid19",19606,110,0.56,NA,0.56,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.172,17.2
202102,"GR","70 - 79",188,"altersklasse_covid19",19606,298,0.96,1.46,1.52,286.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.099,9.9
202103,"GR","70 - 79",287,"altersklasse_covid19",19606,585,1.46,2.13,2.98,418.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.158,15.8
202104,"GR","70 - 79",1121,"altersklasse_covid19",19606,1706,5.72,2.84,8.7,557.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.366,36.6
202105,"GR","70 - 79",300,"altersklasse_covid19",19606,2006,1.53,3.62,10.23,709.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.136,13.6
202106,"GR","70 - 79",924,"altersklasse_covid19",19606,2930,4.71,4.59,14.94,900.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.252,25.2
202107,"GR","70 - 79",971,"altersklasse_covid19",19606,3901,4.95,5.68,19.9,1113.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.35,35
202108,"GR","70 - 79",1173,"altersklasse_covid19",19606,5074,5.98,NA,25.88,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.345,34.5
202109,"GR","70 - 79",1527,"altersklasse_covid19",19606,6601,7.79,NA,33.67,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.407,40.7
202110,"GR","70 - 79",1778,"altersklasse_covid19",19606,8379,9.07,NA,42.74,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.399,39.9
202052,"GR","80+",0,"altersklasse_covid19",11582,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"GR","80+",0,"altersklasse_covid19",11582,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202101,"GR","80+",329,"altersklasse_covid19",11582,329,2.84,NA,2.84,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.515,51.5
202102,"GR","80+",751,"altersklasse_covid19",11582,1080,6.48,4.67,9.32,540.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.397,39.7
202103,"GR","80+",631,"altersklasse_covid19",11582,1711,5.45,6.12,14.77,708.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.348,34.8
202104,"GR","80+",1196,"altersklasse_covid19",11582,2907,10.33,7.12,25.1,824.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.39,39
202105,"GR","80+",878,"altersklasse_covid19",11582,3785,7.58,8.02,32.68,928.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.398,39.8
202106,"GR","80+",1176,"altersklasse_covid19",11582,4961,10.15,9.08,42.83,1051.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.321,32.1
202107,"GR","80+",809,"altersklasse_covid19",11582,5770,6.98,10.33,49.82,1196.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.292,29.2
202108,"GR","80+",1060,"altersklasse_covid19",11582,6830,9.15,NA,58.97,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.311,31.1
202109,"GR","80+",1613,"altersklasse_covid19",11582,8443,13.93,NA,72.9,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.43,43
202110,"GR","80+",1643,"altersklasse_covid19",11582,10086,14.19,NA,87.08,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.368,36.8
202052,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202101,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202102,"SH","0 - 9",1,"altersklasse_covid19",7782,1,0.01,0,0.01,0.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.001,0.1
202103,"SH","0 - 9",1,"altersklasse_covid19",7782,2,0.01,0,0.03,0.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.001,0.1
202104,"SH","0 - 9",0,"altersklasse_covid19",7782,2,0,0,0.03,0.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202105,"SH","0 - 9",0,"altersklasse_covid19",7782,2,0,0,0.03,0.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202106,"SH","0 - 9",0,"altersklasse_covid19",7782,2,0,0,0.03,0.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202107,"SH","0 - 9",0,"altersklasse_covid19",7782,2,0,0,0.03,0,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202108,"SH","0 - 9",0,"altersklasse_covid19",7782,2,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202109,"SH","0 - 9",0,"altersklasse_covid19",7782,2,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202110,"SH","0 - 9",0,"altersklasse_covid19",7782,2,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202052,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202101,"SH","10 - 19",17,"altersklasse_covid19",7621,17,0.22,NA,0.22,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.013,1.3
202102,"SH","10 - 19",7,"altersklasse_covid19",7621,24,0.09,0.08,0.31,6.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.007,0.7
202103,"SH","10 - 19",7,"altersklasse_covid19",7621,31,0.09,0.1,0.41,7.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.005,0.5
202104,"SH","10 - 19",14,"altersklasse_covid19",7621,45,0.18,0.12,0.59,9.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.008,0.8
202105,"SH","10 - 19",0,"altersklasse_covid19",7621,45,0,0.09,0.59,7,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202106,"SH","10 - 19",9,"altersklasse_covid19",7621,54,0.12,0.1,0.71,7.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.007,0.7
202107,"SH","10 - 19",12,"altersklasse_covid19",7621,66,0.16,0.1,0.87,7.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.006,0.6
202108,"SH","10 - 19",0,"altersklasse_covid19",7621,66,0,NA,0.87,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0,0
202109,"SH","10 - 19",11,"altersklasse_covid19",7621,77,0.14,NA,1.01,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.005,0.5
202110,"SH","10 - 19",6,"altersklasse_covid19",7621,83,0.08,NA,1.09,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.008,0.8
202052,"SH","20 - 29",0,"altersklasse_covid19",9517,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"SH","20 - 29",3,"altersklasse_covid19",9517,3,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.027,2.7
202101,"SH","20 - 29",100,"altersklasse_covid19",9517,103,1.05,NA,1.08,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.076,7.6
202102,"SH","20 - 29",18,"altersklasse_covid19",9517,121,0.19,0.35,1.27,33.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.017,1.7
202103,"SH","20 - 29",17,"altersklasse_covid19",9517,138,0.18,0.39,1.45,37.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.011,1.1
202104,"SH","20 - 29",77,"altersklasse_covid19",9517,215,0.81,0.5,2.26,47.43,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.045,4.5
202105,"SH","20 - 29",20,"altersklasse_covid19",9517,235,0.21,0.36,2.47,33.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.027,2.7
202106,"SH","20 - 29",26,"altersklasse_covid19",9517,261,0.27,0.39,2.74,37.57,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.021,2.1
202107,"SH","20 - 29",74,"altersklasse_covid19",9517,335,0.78,0.43,3.52,41.29,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.04,4
202108,"SH","20 - 29",5,"altersklasse_covid19",9517,340,0.05,NA,3.57,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.006,0.6
202109,"SH","20 - 29",44,"altersklasse_covid19",9517,384,0.46,NA,4.03,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.02,2
202110,"SH","20 - 29",43,"altersklasse_covid19",9517,427,0.45,NA,4.49,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.057,5.7
202052,"SH","30 - 39",0,"altersklasse_covid19",10984,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"SH","30 - 39",13,"altersklasse_covid19",10984,13,0.12,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.116,11.6
202101,"SH","30 - 39",145,"altersklasse_covid19",10984,158,1.32,NA,1.44,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.111,11.1
202102,"SH","30 - 39",30,"altersklasse_covid19",10984,188,0.27,0.44,1.71,48.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.029,2.9
202103,"SH","30 - 39",51,"altersklasse_covid19",10984,239,0.46,0.51,2.18,56,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.033,3.3
202104,"SH","30 - 39",74,"altersklasse_covid19",10984,313,0.67,0.64,2.85,70.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.043,4.3
202105,"SH","30 - 39",29,"altersklasse_covid19",10984,342,0.26,0.47,3.11,51.86,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.038,3.8
202106,"SH","30 - 39",50,"altersklasse_covid19",10984,392,0.46,0.55,3.57,60.71,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.04,4
202107,"SH","30 - 39",112,"altersklasse_covid19",10984,504,1.02,0.54,4.59,59.14,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.061,6.1
202108,"SH","30 - 39",17,"altersklasse_covid19",10984,521,0.15,NA,4.74,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.019,1.9
202109,"SH","30 - 39",92,"altersklasse_covid19",10984,613,0.84,NA,5.58,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.041,4.1
202110,"SH","30 - 39",40,"altersklasse_covid19",10984,653,0.36,NA,5.95,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.053,5.3
202052,"SH","40 - 49",0,"altersklasse_covid19",10434,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",NA,NA
202053,"SH","40 - 49",22,"altersklasse_covid19",10434,22,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.196,19.6
202101,"SH","40 - 49",193,"altersklasse_covid19",10434,215,1.85,NA,2.06,NA,"COVID19VaccDosesAdministered","2021-03-16_11-15-36","detailed",0.147,14.7
