date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202102,NW,0 - 9,3,altersklasse_covid19,3889,3,0.08,0.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.002,0.2
202103,NW,0 - 9,0,altersklasse_covid19,3889,3,0,0.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202104,NW,0 - 9,0,altersklasse_covid19,3889,3,0,0.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202105,NW,0 - 9,1,altersklasse_covid19,3889,4,0.03,0.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.002,0.2
202106,NW,0 - 9,1,altersklasse_covid19,3889,5,0.03,0.13,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.001,0.1
202107,NW,0 - 9,0,altersklasse_covid19,3889,5,0,0.13,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202108,NW,0 - 9,0,altersklasse_covid19,3889,5,0,0.13,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202109,NW,0 - 9,1,altersklasse_covid19,3889,6,0.03,0.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.002,0.2
202110,NW,0 - 9,0,altersklasse_covid19,3889,6,0,0.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202111,NW,0 - 9,0,altersklasse_covid19,3889,6,0,0.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202112,NW,0 - 9,0,altersklasse_covid19,3889,6,0,0.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202113,NW,0 - 9,1,altersklasse_covid19,3889,7,0.03,0.18,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.001,0.1
202114,NW,0 - 9,0,altersklasse_covid19,3889,7,0,0.18,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202115,NW,0 - 9,2,altersklasse_covid19,3889,9,0.05,0.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.001,0.1
202116,NW,0 - 9,0,altersklasse_covid19,3889,9,0,0.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202117,NW,0 - 9,1,altersklasse_covid19,3889,10,0.03,0.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.001,0.1
202118,NW,0 - 9,0,altersklasse_covid19,3889,10,0,0.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202119,NW,0 - 9,0,altersklasse_covid19,3889,10,0,0.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202120,NW,0 - 9,0,altersklasse_covid19,3889,10,0,0.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202121,NW,0 - 9,1,altersklasse_covid19,3889,11,0.03,0.28,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202122,NW,0 - 9,0,altersklasse_covid19,3889,11,0,0.28,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202123,NW,0 - 9,2,altersklasse_covid19,3889,13,0.05,0.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.001,0.1
202124,NW,0 - 9,0,altersklasse_covid19,3889,13,0,0.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202052,NW,10 - 19,0,altersklasse_covid19,3909,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202053,NW,10 - 19,0,altersklasse_covid19,3909,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202101,NW,10 - 19,1,altersklasse_covid19,3909,1,0.03,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.003,0.3
202102,NW,10 - 19,2,altersklasse_covid19,3909,3,0.05,0.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.001,0.1
202103,NW,10 - 19,1,altersklasse_covid19,3909,4,0.03,0.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.002,0.2
202104,NW,10 - 19,9,altersklasse_covid19,3909,13,0.23,0.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.01,1
202105,NW,10 - 19,9,altersklasse_covid19,3909,22,0.23,0.56,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.014,1.4000000000000001
202106,NW,10 - 19,1,altersklasse_covid19,3909,23,0.03,0.59,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.001,0.1
202107,NW,10 - 19,0,altersklasse_covid19,3909,23,0,0.59,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202108,NW,10 - 19,9,altersklasse_covid19,3909,32,0.23,0.82,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.011,1.0999999999999999
202109,NW,10 - 19,7,altersklasse_covid19,3909,39,0.18,1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.013,1.3
202110,NW,10 - 19,9,altersklasse_covid19,3909,48,0.23,1.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.025,2.5
202111,NW,10 - 19,1,altersklasse_covid19,3909,49,0.03,1.25,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.003,0.3
202112,NW,10 - 19,1,altersklasse_covid19,3909,50,0.03,1.28,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.001,0.1
202113,NW,10 - 19,7,altersklasse_covid19,3909,57,0.18,1.46,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.008,0.8
202114,NW,10 - 19,2,altersklasse_covid19,3909,59,0.05,1.51,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.003,0.3
202115,NW,10 - 19,3,altersklasse_covid19,3909,62,0.08,1.59,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.002,0.2
202116,NW,10 - 19,6,altersklasse_covid19,3909,68,0.15,1.74,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.005,0.5
202117,NW,10 - 19,2,altersklasse_covid19,3909,70,0.05,1.79,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.001,0.1
202118,NW,10 - 19,14,altersklasse_covid19,3909,84,0.36,2.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.006,0.6
202119,NW,10 - 19,20,altersklasse_covid19,3909,104,0.51,2.66,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.009,0.8999999999999999
202120,NW,10 - 19,12,altersklasse_covid19,3909,116,0.31,2.97,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.005,0.5
202121,NW,10 - 19,17,altersklasse_covid19,3909,133,0.43,3.4,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.006,0.6
202122,NW,10 - 19,43,altersklasse_covid19,3909,176,1.1,4.5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.016,1.6
202123,NW,10 - 19,103,altersklasse_covid19,3909,279,2.63,7.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.036,3.5999999999999996
202124,NW,10 - 19,30,altersklasse_covid19,3909,309,0.77,7.9,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.016,1.6
202052,NW,20 - 29,0,altersklasse_covid19,4884,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202053,NW,20 - 29,0,altersklasse_covid19,4884,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202101,NW,20 - 29,12,altersklasse_covid19,4884,12,0.25,0.25,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.04,4
202102,NW,20 - 29,28,altersklasse_covid19,4884,40,0.57,0.82,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.021,2.1
202103,NW,20 - 29,15,altersklasse_covid19,4884,55,0.31,1.13,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.03,3
202104,NW,20 - 29,20,altersklasse_covid19,4884,75,0.41,1.54,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.023,2.3
202105,NW,20 - 29,32,altersklasse_covid19,4884,107,0.66,2.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.049,4.9
202106,NW,20 - 29,16,altersklasse_covid19,4884,123,0.33,2.52,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.017,1.7000000000000002
202107,NW,20 - 29,1,altersklasse_covid19,4884,124,0.02,2.54,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.004,0.4
202108,NW,20 - 29,25,altersklasse_covid19,4884,149,0.51,3.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.031,3.1
202109,NW,20 - 29,23,altersklasse_covid19,4884,172,0.47,3.52,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.044,4.3999999999999995
202110,NW,20 - 29,27,altersklasse_covid19,4884,199,0.55,4.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.075,7.5
202111,NW,20 - 29,12,altersklasse_covid19,4884,211,0.25,4.32,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.036,3.5999999999999996
202112,NW,20 - 29,22,altersklasse_covid19,4884,233,0.45,4.77,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.029,2.9000000000000004
202113,NW,20 - 29,18,altersklasse_covid19,4884,251,0.37,5.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.021,2.1
202114,NW,20 - 29,1,altersklasse_covid19,4884,252,0.02,5.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.001,0.1
202115,NW,20 - 29,38,altersklasse_covid19,4884,290,0.78,5.94,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.023,2.3
202116,NW,20 - 29,33,altersklasse_covid19,4884,323,0.68,6.61,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.027,2.7
202117,NW,20 - 29,22,altersklasse_covid19,4884,345,0.45,7.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.012,1.2
202118,NW,20 - 29,112,altersklasse_covid19,4884,457,2.29,9.36,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.045,4.5
202119,NW,20 - 29,133,altersklasse_covid19,4884,590,2.72,12.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.058,5.800000000000001
202120,NW,20 - 29,48,altersklasse_covid19,4884,638,0.98,13.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.02,2
202121,NW,20 - 29,120,altersklasse_covid19,4884,758,2.46,15.52,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.044,4.3999999999999995
202122,NW,20 - 29,240,altersklasse_covid19,4884,998,4.91,20.43,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.09,9
202123,NW,20 - 29,314,altersklasse_covid19,4884,1312,6.43,26.86,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.11,11
202124,NW,20 - 29,189,altersklasse_covid19,4884,1501,3.87,30.73,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.1,10
202052,NW,30 - 39,0,altersklasse_covid19,5460,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202053,NW,30 - 39,0,altersklasse_covid19,5460,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0,0
202101,NW,30 - 39,4,altersklasse_covid19,5460,4,0.07,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.013,1.3
202102,NW,30 - 39,35,altersklasse_covid19,5460,39,0.64,0.71,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.026,2.6
202103,NW,30 - 39,20,altersklasse_covid19,5460,59,0.37,1.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.04,4
202104,NW,30 - 39,26,altersklasse_covid19,5460,85,0.48,1.56,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.03,3
202105,NW,30 - 39,25,altersklasse_covid19,5460,110,0.46,2.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.038,3.8
202106,NW,30 - 39,25,altersklasse_covid19,5460,135,0.46,2.47,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.026,2.6
202107,NW,30 - 39,2,altersklasse_covid19,5460,137,0.04,2.51,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.009,0.8999999999999999
202108,NW,30 - 39,34,altersklasse_covid19,5460,171,0.62,3.13,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.042,4.2
202109,NW,30 - 39,20,altersklasse_covid19,5460,191,0.37,3.5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.039,3.9
202110,NW,30 - 39,26,altersklasse_covid19,5460,217,0.48,3.97,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.072,7.199999999999999
202111,NW,30 - 39,18,altersklasse_covid19,5460,235,0.33,4.3,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.055,5.5
202112,NW,30 - 39,24,altersklasse_covid19,5460,259,0.44,4.74,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.032,3.2
202113,NW,30 - 39,14,altersklasse_covid19,5460,273,0.26,5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.017,1.7000000000000002
202114,NW,30 - 39,11,altersklasse_covid19,5460,284,0.2,5.2,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.016,1.6
202115,NW,30 - 39,51,altersklasse_covid19,5460,335,0.93,6.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.031,3.1
202116,NW,30 - 39,51,altersklasse_covid19,5460,386,0.93,7.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.042,4.2
202117,NW,30 - 39,39,altersklasse_covid19,5460,425,0.71,7.78,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.022,2.1999999999999997
202118,NW,30 - 39,170,altersklasse_covid19,5460,595,3.11,10.9,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.069,6.9
202119,NW,30 - 39,168,altersklasse_covid19,5460,763,3.08,13.97,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.074,7.3999999999999995
202120,NW,30 - 39,88,altersklasse_covid19,5460,851,1.61,15.59,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.037,3.6999999999999997
202121,NW,30 - 39,221,altersklasse_covid19,5460,1072,4.05,19.63,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.081,8.1
202122,NW,30 - 39,384,altersklasse_covid19,5460,1456,7.03,26.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.144,14.399999999999999
202123,NW,30 - 39,442,altersklasse_covid19,5460,1898,8.1,34.76,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.155,15.5
202124,NW,30 - 39,258,altersklasse_covid19,5460,2156,4.73,39.49,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.136,13.600000000000001
202052,NW,40 - 49,1,altersklasse_covid19,5612,1,0.02,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.008,0.8
202053,NW,40 - 49,2,altersklasse_covid19,5612,3,0.04,0.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.022,2.1999999999999997
202101,NW,40 - 49,11,altersklasse_covid19,5612,14,0.2,0.25,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.037,3.6999999999999997
202102,NW,40 - 49,51,altersklasse_covid19,5612,65,0.91,1.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.037,3.6999999999999997
202103,NW,40 - 49,27,altersklasse_covid19,5612,92,0.48,1.64,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.054,5.4
202104,NW,40 - 49,64,altersklasse_covid19,5612,156,1.14,2.78,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.074,7.3999999999999995
202105,NW,40 - 49,37,altersklasse_covid19,5612,193,0.66,3.44,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.056,5.6000000000000005
202106,NW,40 - 49,32,altersklasse_covid19,5612,225,0.57,4.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.034,3.4000000000000004
202107,NW,40 - 49,5,altersklasse_covid19,5612,230,0.09,4.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.022,2.1999999999999997
202108,NW,40 - 49,73,altersklasse_covid19,5612,303,1.3,5.4,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.091,9.1
202109,NW,40 - 49,25,altersklasse_covid19,5612,328,0.45,5.84,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.048,4.8
202110,NW,40 - 49,57,altersklasse_covid19,5612,385,1.02,6.86,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.157,15.7
202111,NW,40 - 49,18,altersklasse_covid19,5612,403,0.32,7.18,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.055,5.5
202112,NW,40 - 49,23,altersklasse_covid19,5612,426,0.41,7.59,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.03,3
202113,NW,40 - 49,42,altersklasse_covid19,5612,468,0.75,8.34,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.05,5
202114,NW,40 - 49,22,altersklasse_covid19,5612,490,0.39,8.73,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.031,3.1
202115,NW,40 - 49,96,altersklasse_covid19,5612,586,1.71,10.44,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.057,5.7
202116,NW,40 - 49,74,altersklasse_covid19,5612,660,1.32,11.76,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.061,6.1
202117,NW,40 - 49,67,altersklasse_covid19,5612,727,1.19,12.95,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.037,3.6999999999999997
202118,NW,40 - 49,230,altersklasse_covid19,5612,957,4.1,17.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.093,9.3
202119,NW,40 - 49,246,altersklasse_covid19,5612,1203,4.38,21.44,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.108,10.8
202120,NW,40 - 49,201,altersklasse_covid19,5612,1404,3.58,25.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.084,8.4
202121,NW,40 - 49,601,altersklasse_covid19,5612,2005,10.71,35.73,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.22,22
202122,NW,40 - 49,499,altersklasse_covid19,5612,2504,8.89,44.62,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.187,18.7
202123,NW,40 - 49,526,altersklasse_covid19,5612,3030,9.37,53.99,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.184,18.4
202124,NW,40 - 49,280,altersklasse_covid19,5612,3310,4.99,58.98,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.148,14.799999999999999
202052,NW,50 - 59,2,altersklasse_covid19,7265,2,0.03,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.017,1.7000000000000002
202053,NW,50 - 59,6,altersklasse_covid19,7265,8,0.08,0.11,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.065,6.5
202101,NW,50 - 59,12,altersklasse_covid19,7265,20,0.17,0.28,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.04,4
202102,NW,50 - 59,103,altersklasse_covid19,7265,123,1.42,1.69,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.076,7.6
202103,NW,50 - 59,48,altersklasse_covid19,7265,171,0.66,2.35,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.096,9.6
202104,NW,50 - 59,87,altersklasse_covid19,7265,258,1.2,3.55,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.101,10.100000000000001
202105,NW,50 - 59,71,altersklasse_covid19,7265,329,0.98,4.53,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.108,10.8
202106,NW,50 - 59,61,altersklasse_covid19,7265,390,0.84,5.37,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.064,6.4
202107,NW,50 - 59,13,altersklasse_covid19,7265,403,0.18,5.55,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.056,5.6000000000000005
202108,NW,50 - 59,88,altersklasse_covid19,7265,491,1.21,6.76,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.11,11
202109,NW,50 - 59,52,altersklasse_covid19,7265,543,0.72,7.47,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.1,10
202110,NW,50 - 59,87,altersklasse_covid19,7265,630,1.2,8.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.24,24
202111,NW,50 - 59,46,altersklasse_covid19,7265,676,0.63,9.3,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.139,13.900000000000002
202112,NW,50 - 59,44,altersklasse_covid19,7265,720,0.61,9.91,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.058,5.800000000000001
202113,NW,50 - 59,74,altersklasse_covid19,7265,794,1.02,10.93,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.088,8.799999999999999
202114,NW,50 - 59,56,altersklasse_covid19,7265,850,0.77,11.7,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.079,7.9
202115,NW,50 - 59,191,altersklasse_covid19,7265,1041,2.63,14.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.114,11.4
202116,NW,50 - 59,109,altersklasse_covid19,7265,1150,1.5,15.83,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.089,8.9
202117,NW,50 - 59,168,altersklasse_covid19,7265,1318,2.31,18.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.093,9.3
202118,NW,50 - 59,465,altersklasse_covid19,7265,1783,6.4,24.54,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.188,18.8
202119,NW,50 - 59,518,altersklasse_covid19,7265,2301,7.13,31.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.228,22.8
202120,NW,50 - 59,780,altersklasse_covid19,7265,3081,10.74,42.41,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.327,32.7
202121,NW,50 - 59,761,altersklasse_covid19,7265,3842,10.47,52.88,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.278,27.800000000000004
202122,NW,50 - 59,605,altersklasse_covid19,7265,4447,8.33,61.21,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.227,22.7
202123,NW,50 - 59,768,altersklasse_covid19,7265,5215,10.57,71.78,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.269,26.900000000000002
202124,NW,50 - 59,638,altersklasse_covid19,7265,5853,8.78,80.56,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.337,33.7
202052,NW,60 - 69,9,altersklasse_covid19,5645,9,0.16,0.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.076,7.6
202053,NW,60 - 69,10,altersklasse_covid19,5645,19,0.18,0.34,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.109,10.9
202101,NW,60 - 69,25,altersklasse_covid19,5645,44,0.44,0.78,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.083,8.3
202102,NW,60 - 69,179,altersklasse_covid19,5645,223,3.17,3.95,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.132,13.200000000000001
202103,NW,60 - 69,55,altersklasse_covid19,5645,278,0.97,4.92,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.11,11
202104,NW,60 - 69,81,altersklasse_covid19,5645,359,1.43,6.36,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.094,9.4
202105,NW,60 - 69,76,altersklasse_covid19,5645,435,1.35,7.71,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.116,11.600000000000001
202106,NW,60 - 69,112,altersklasse_covid19,5645,547,1.98,9.69,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.118,11.799999999999999
202107,NW,60 - 69,30,altersklasse_covid19,5645,577,0.53,10.22,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.13,13
202108,NW,60 - 69,100,altersklasse_covid19,5645,677,1.77,11.99,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.125,12.5
202109,NW,60 - 69,39,altersklasse_covid19,5645,716,0.69,12.68,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.075,7.5
202110,NW,60 - 69,56,altersklasse_covid19,5645,772,0.99,13.68,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.155,15.5
202111,NW,60 - 69,56,altersklasse_covid19,5645,828,0.99,14.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.17,17
202112,NW,60 - 69,84,altersklasse_covid19,5645,912,1.49,16.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.111,11.1
202113,NW,60 - 69,122,altersklasse_covid19,5645,1034,2.16,18.32,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.145,14.499999999999998
202114,NW,60 - 69,152,altersklasse_covid19,5645,1186,2.69,21.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.215,21.5
202115,NW,60 - 69,448,altersklasse_covid19,5645,1634,7.94,28.95,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.268,26.8
202116,NW,60 - 69,369,altersklasse_covid19,5645,2003,6.54,35.48,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.302,30.2
202117,NW,60 - 69,696,altersklasse_covid19,5645,2699,12.33,47.81,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.387,38.7
202118,NW,60 - 69,812,altersklasse_covid19,5645,3511,14.38,62.2,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.328,32.800000000000004
202119,NW,60 - 69,654,altersklasse_covid19,5645,4165,11.59,73.78,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.287,28.7
202120,NW,60 - 69,852,altersklasse_covid19,5645,5017,15.09,88.88,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.357,35.699999999999996
202121,NW,60 - 69,670,altersklasse_covid19,5645,5687,11.87,100.74,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.245,24.5
202122,NW,60 - 69,638,altersklasse_covid19,5645,6325,11.3,112.05,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.239,23.9
202123,NW,60 - 69,556,altersklasse_covid19,5645,6881,9.85,121.9,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.194,19.400000000000002
202124,NW,60 - 69,441,altersklasse_covid19,5645,7322,7.81,129.71,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.233,23.3
202052,NW,70 - 79,26,altersklasse_covid19,4236,26,0.61,0.61,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed,0.22,22
