"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202104,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0.01,0,0.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202105,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0.04,0,1.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202106,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0.04,0,1.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202107,"FL","10 - 19",2,"altersklasse_covid19",3920,2,0.05,0.04,0.05,1.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.017,1.7
202108,"FL","10 - 19",8,"altersklasse_covid19",3920,10,0.2,NA,0.26,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.022,2.2
202109,"FL","10 - 19",0,"altersklasse_covid19",3920,10,0,NA,0.26,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202110,"FL","10 - 19",0,"altersklasse_covid19",3920,10,0,NA,0.26,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202052,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,0.06,0,2.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,0.07,0,3,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202105,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,0.2,0,8.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202106,"FL","20 - 29",18,"altersklasse_covid19",4509,18,0.4,0.2,0.4,8.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.055,5.5
202107,"FL","20 - 29",3,"altersklasse_covid19",4509,21,0.07,0.2,0.47,8.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.025,2.5
202108,"FL","20 - 29",41,"altersklasse_covid19",4509,62,0.91,NA,1.38,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.11,11
202109,"FL","20 - 29",0,"altersklasse_covid19",4509,62,0,NA,1.38,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202110,"FL","20 - 29",0,"altersklasse_covid19",4509,62,0,NA,1.38,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202052,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,0.07,0,3.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,0.09,0,4.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202105,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,0.25,0,12.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202106,"FL","30 - 39",26,"altersklasse_covid19",4967,26,0.52,0.25,0.52,12.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.08,8
202107,"FL","30 - 39",7,"altersklasse_covid19",4967,33,0.14,0.25,0.66,12.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.059,5.9
202108,"FL","30 - 39",54,"altersklasse_covid19",4967,87,1.09,NA,1.75,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.145,14.5
202109,"FL","30 - 39",0,"altersklasse_covid19",4967,87,0,NA,1.75,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202110,"FL","30 - 39",0,"altersklasse_covid19",4967,87,0,NA,1.75,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202052,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,0.08,0,4.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,0.14,0,7.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202105,"FL","40 - 49",1,"altersklasse_covid19",5499,1,0.02,0.41,0.02,22.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.2,20
202106,"FL","40 - 49",28,"altersklasse_covid19",5499,29,0.51,0.41,0.53,22.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.086,8.6
202107,"FL","40 - 49",26,"altersklasse_covid19",5499,55,0.47,0.41,1,22.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.22,22
202108,"FL","40 - 49",104,"altersklasse_covid19",5499,159,1.89,NA,2.89,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.28,28
202109,"FL","40 - 49",0,"altersklasse_covid19",5499,159,0,NA,2.89,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202110,"FL","40 - 49",0,"altersklasse_covid19",5499,159,0,NA,2.89,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202052,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,0.01,0,0.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,0.18,0,11,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,0.25,0,15.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202105,"FL","50 - 59",3,"altersklasse_covid19",6072,3,0.05,0.51,0.05,30.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.6,60
202106,"FL","50 - 59",74,"altersklasse_covid19",6072,77,1.22,0.51,1.27,30.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.228,22.8
202107,"FL","50 - 59",29,"altersklasse_covid19",6072,106,0.48,0.51,1.75,30.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.246,24.6
202108,"FL","50 - 59",109,"altersklasse_covid19",6072,215,1.8,NA,3.54,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.293,29.3
202109,"FL","50 - 59",0,"altersklasse_covid19",6072,215,0,NA,3.54,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202110,"FL","50 - 59",1,"altersklasse_covid19",6072,216,0.02,NA,3.56,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",1,100
202052,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,0.11,0,5.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,0.15,0,7.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202105,"FL","60 - 69",1,"altersklasse_covid19",4811,1,0.02,0.29,0.02,14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.2,20
202106,"FL","60 - 69",36,"altersklasse_covid19",4811,37,0.75,0.29,0.77,14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.111,11.1
202107,"FL","60 - 69",15,"altersklasse_covid19",4811,52,0.31,0.29,1.08,14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.127,12.7
202108,"FL","60 - 69",46,"altersklasse_covid19",4811,98,0.96,NA,2.04,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.124,12.4
202109,"FL","60 - 69",0,"altersklasse_covid19",4811,98,0,NA,2.04,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202110,"FL","60 - 69",0,"altersklasse_covid19",4811,98,0,NA,2.04,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202052,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0.16,0,5.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0.21,0,7.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202105,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0.26,0,8.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202106,"FL","70 - 79",39,"altersklasse_covid19",3385,39,1.15,0.26,1.15,8.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.12,12
202107,"FL","70 - 79",12,"altersklasse_covid19",3385,51,0.35,0.26,1.51,8.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.102,10.2
202108,"FL","70 - 79",10,"altersklasse_covid19",3385,61,0.3,NA,1.8,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.027,2.7
202109,"FL","70 - 79",0,"altersklasse_covid19",3385,61,0,NA,1.8,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202110,"FL","70 - 79",0,"altersklasse_covid19",3385,61,0,NA,1.8,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202052,"FL","80+",0,"altersklasse_covid19",1528,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"FL","80+",0,"altersklasse_covid19",1528,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"FL","80+",0,"altersklasse_covid19",1528,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"FL","80+",0,"altersklasse_covid19",1528,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"FL","80+",0,"altersklasse_covid19",1528,0,0,0.97,0,14.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202104,"FL","80+",0,"altersklasse_covid19",1528,0,0,1.2,0,18.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202105,"FL","80+",0,"altersklasse_covid19",1528,0,0,1.2,0,18.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202106,"FL","80+",104,"altersklasse_covid19",1528,104,6.81,1.2,6.81,18.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.32,32
202107,"FL","80+",24,"altersklasse_covid19",1528,128,1.57,1.2,8.38,18.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.203,20.3
202108,"FL","80+",0,"altersklasse_covid19",1528,128,0,NA,8.38,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202109,"FL","80+",0,"altersklasse_covid19",1528,128,0,NA,8.38,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202110,"FL","80+",0,"altersklasse_covid19",1528,128,0,NA,8.38,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202052,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202104,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202105,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202106,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202107,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202108,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202109,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202110,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202052,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,0.01,0,3.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,0.01,0,5.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202104,"FR","10 - 19",8,"altersklasse_covid19",35792,8,0.02,0.02,0.02,6.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.025,2.5
202105,"FR","10 - 19",18,"altersklasse_covid19",35792,26,0.05,0.02,0.07,7.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.014,1.4
202106,"FR","10 - 19",12,"altersklasse_covid19",35792,38,0.03,0.03,0.11,9.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.008,0.8
202107,"FR","10 - 19",8,"altersklasse_covid19",35792,46,0.02,0.03,0.13,9.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.003,0.3
202108,"FR","10 - 19",6,"altersklasse_covid19",35792,52,0.02,NA,0.15,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.002,0.2
202109,"FR","10 - 19",13,"altersklasse_covid19",35792,65,0.04,NA,0.18,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.004,0.4
202110,"FR","10 - 19",2,"altersklasse_covid19",35792,67,0.01,NA,0.19,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.002,0.2
202052,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,0.03,0,10.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,0.06,0,24.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202104,"FR","20 - 29",22,"altersklasse_covid19",42682,22,0.05,0.08,0.05,35.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.069,6.9
202105,"FR","20 - 29",54,"altersklasse_covid19",42682,76,0.13,0.1,0.18,43.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.043,4.3
202106,"FR","20 - 29",97,"altersklasse_covid19",42682,173,0.23,0.12,0.41,50.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.066,6.6
202107,"FR","20 - 29",75,"altersklasse_covid19",42682,248,0.18,0.12,0.58,52.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.028,2.8
202108,"FR","20 - 29",57,"altersklasse_covid19",42682,305,0.13,NA,0.71,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.021,2.1
202109,"FR","20 - 29",46,"altersklasse_covid19",42682,351,0.11,NA,0.82,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.015,1.5
202110,"FR","20 - 29",18,"altersklasse_covid19",42682,369,0.04,NA,0.86,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.017,1.7
202052,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,0.04,0,16,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"FR","30 - 39",1,"altersklasse_covid19",44690,1,0,0.08,0,36.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.25,25
202104,"FR","30 - 39",28,"altersklasse_covid19",44690,29,0.06,0.11,0.06,49.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.088,8.8
202105,"FR","30 - 39",83,"altersklasse_covid19",44690,112,0.19,0.13,0.25,60,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.066,6.6
202106,"FR","30 - 39",143,"altersklasse_covid19",44690,255,0.32,0.17,0.57,74.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.098,9.8
202107,"FR","30 - 39",94,"altersklasse_covid19",44690,349,0.21,0.17,0.78,76.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.035,3.5
202108,"FR","30 - 39",71,"altersklasse_covid19",44690,420,0.16,NA,0.94,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.026,2.6
202109,"FR","30 - 39",99,"altersklasse_covid19",44690,519,0.22,NA,1.16,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.032,3.2
202110,"FR","30 - 39",20,"altersklasse_covid19",44690,539,0.04,NA,1.21,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.018,1.8
202052,"FR","40 - 49",0,"altersklasse_covid19",45232,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"FR","40 - 49",0,"altersklasse_covid19",45232,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"FR","40 - 49",0,"altersklasse_covid19",45232,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"FR","40 - 49",0,"altersklasse_covid19",45232,0,0,0.05,0,22.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"FR","40 - 49",2,"altersklasse_covid19",45232,2,0,0.12,0,56.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.5,50
202104,"FR","40 - 49",24,"altersklasse_covid19",45232,26,0.05,0.17,0.06,78.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.075,7.5
202105,"FR","40 - 49",130,"altersklasse_covid19",45232,156,0.29,0.2,0.34,91.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.104,10.4
202106,"FR","40 - 49",240,"altersklasse_covid19",45232,396,0.53,0.26,0.88,117.71,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.164,16.4
202107,"FR","40 - 49",152,"altersklasse_covid19",45232,548,0.34,0.28,1.21,124.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.056,5.6
202108,"FR","40 - 49",93,"altersklasse_covid19",45232,641,0.21,NA,1.42,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.034,3.4
202109,"FR","40 - 49",183,"altersklasse_covid19",45232,824,0.4,NA,1.82,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.058,5.8
202110,"FR","40 - 49",52,"altersklasse_covid19",45232,876,0.11,NA,1.94,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.048,4.8
202052,"FR","50 - 59",0,"altersklasse_covid19",48107,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"FR","50 - 59",0,"altersklasse_covid19",48107,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"FR","50 - 59",0,"altersklasse_covid19",48107,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"FR","50 - 59",0,"altersklasse_covid19",48107,0,0,0.06,0,28.29,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"FR","50 - 59",1,"altersklasse_covid19",48107,1,0,0.14,0,65.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.25,25
202104,"FR","50 - 59",34,"altersklasse_covid19",48107,35,0.07,0.2,0.07,95.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.107,10.7
202105,"FR","50 - 59",163,"altersklasse_covid19",48107,198,0.34,0.25,0.41,118.86,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.13,13
202106,"FR","50 - 59",258,"altersklasse_covid19",48107,456,0.54,0.36,0.95,171,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.176,17.6
202107,"FR","50 - 59",212,"altersklasse_covid19",48107,668,0.44,0.38,1.39,184.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.079,7.9
202108,"FR","50 - 59",164,"altersklasse_covid19",48107,832,0.34,NA,1.73,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.06,6
202109,"FR","50 - 59",365,"altersklasse_covid19",48107,1197,0.76,NA,2.49,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.116,11.6
202110,"FR","50 - 59",93,"altersklasse_covid19",48107,1290,0.19,NA,2.68,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.086,8.6
202052,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202053,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202101,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202102,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,0.06,0,19.14,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",NA,NA
202103,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,0.13,0,43.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0,0
202104,"FR","60 - 69",28,"altersklasse_covid19",33114,28,0.08,0.21,0.08,68.57,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.088,8.8
202105,"FR","60 - 69",106,"altersklasse_covid19",33114,134,0.32,0.32,0.4,107.43,"COVID19FullyVaccPersons","2021-03-16_11-15-36","detailed",0.085,8.5
