"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202052,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202108,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202109,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202110,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202113,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202052,"NE","10 - 19",0,"altersklasse_covid19",19307,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"NE","10 - 19",0,"altersklasse_covid19",19307,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"NE","10 - 19",0,"altersklasse_covid19",19307,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"NE","10 - 19",0,"altersklasse_covid19",19307,0,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"NE","10 - 19",0,"altersklasse_covid19",19307,0,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"NE","10 - 19",1,"altersklasse_covid19",19307,1,0.01,0,0.01,0.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.002,0.2
202105,"NE","10 - 19",1,"altersklasse_covid19",19307,2,0.01,0.01,0.01,1.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.006,0.6
202106,"NE","10 - 19",0,"altersklasse_covid19",19307,2,0,0.02,0.01,3.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"NE","10 - 19",2,"altersklasse_covid19",19307,4,0.01,0.02,0.02,4.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.002,0.2
202108,"NE","10 - 19",4,"altersklasse_covid19",19307,8,0.02,0.02,0.04,4.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.002,0.2
202109,"NE","10 - 19",14,"altersklasse_covid19",19307,22,0.07,0.03,0.11,5.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.005,0.5
202110,"NE","10 - 19",8,"altersklasse_covid19",19307,30,0.04,0.03,0.16,5.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.002,0.2
202111,"NE","10 - 19",0,"altersklasse_covid19",19307,30,0,NA,0.16,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"NE","10 - 19",8,"altersklasse_covid19",19307,38,0.04,NA,0.2,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.003,0.3
202113,"NE","10 - 19",4,"altersklasse_covid19",19307,42,0.02,NA,0.22,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.004,0.4
202052,"NE","20 - 29",0,"altersklasse_covid19",22089,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"NE","20 - 29",0,"altersklasse_covid19",22089,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"NE","20 - 29",0,"altersklasse_covid19",22089,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"NE","20 - 29",0,"altersklasse_covid19",22089,0,0,0,0,0.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"NE","20 - 29",0,"altersklasse_covid19",22089,0,0,0,0,1,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"NE","20 - 29",3,"altersklasse_covid19",22089,3,0.01,0.03,0.01,7.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.007,0.7
202105,"NE","20 - 29",0,"altersklasse_covid19",22089,3,0,0.12,0.01,25.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"NE","20 - 29",4,"altersklasse_covid19",22089,7,0.02,0.17,0.03,37.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.016,1.6
202107,"NE","20 - 29",46,"altersklasse_covid19",22089,53,0.21,0.23,0.24,51.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.043,4.3
202108,"NE","20 - 29",127,"altersklasse_covid19",22089,180,0.57,0.23,0.81,51.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.066,6.6
202109,"NE","20 - 29",85,"altersklasse_covid19",22089,265,0.38,0.3,1.2,65.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.03,3
202110,"NE","20 - 29",97,"altersklasse_covid19",22089,362,0.44,0.31,1.64,69,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.028,2.8
202111,"NE","20 - 29",4,"altersklasse_covid19",22089,366,0.02,NA,1.66,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.01,1
202112,"NE","20 - 29",95,"altersklasse_covid19",22089,461,0.43,NA,2.09,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.032,3.2
202113,"NE","20 - 29",29,"altersklasse_covid19",22089,490,0.13,NA,2.22,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.026,2.6
202052,"NE","30 - 39",0,"altersklasse_covid19",22946,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"NE","30 - 39",0,"altersklasse_covid19",22946,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"NE","30 - 39",0,"altersklasse_covid19",22946,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"NE","30 - 39",0,"altersklasse_covid19",22946,0,0,0.01,0,1.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"NE","30 - 39",0,"altersklasse_covid19",22946,0,0,0.01,0,2,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"NE","30 - 39",6,"altersklasse_covid19",22946,6,0.03,0.04,0.03,9.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.013,1.3
202105,"NE","30 - 39",3,"altersklasse_covid19",22946,9,0.01,0.14,0.04,33,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.017,1.7
202106,"NE","30 - 39",5,"altersklasse_covid19",22946,14,0.02,0.23,0.06,53.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.02,2
202107,"NE","30 - 39",53,"altersklasse_covid19",22946,67,0.23,0.31,0.29,71.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.05,5
202108,"NE","30 - 39",164,"altersklasse_covid19",22946,231,0.71,0.32,1.01,72.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.086,8.6
202109,"NE","30 - 39",141,"altersklasse_covid19",22946,372,0.61,0.4,1.62,92.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.05,5
202110,"NE","30 - 39",130,"altersklasse_covid19",22946,502,0.57,0.42,2.19,96.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.037,3.7
202111,"NE","30 - 39",14,"altersklasse_covid19",22946,516,0.06,NA,2.25,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.036,3.6
202112,"NE","30 - 39",138,"altersklasse_covid19",22946,654,0.6,NA,2.85,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.046,4.6
202113,"NE","30 - 39",38,"altersklasse_covid19",22946,692,0.17,NA,3.02,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.034,3.4
202052,"NE","40 - 49",0,"altersklasse_covid19",24822,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"NE","40 - 49",0,"altersklasse_covid19",24822,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"NE","40 - 49",0,"altersklasse_covid19",24822,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"NE","40 - 49",0,"altersklasse_covid19",24822,0,0,0.02,0,4,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"NE","40 - 49",0,"altersklasse_covid19",24822,0,0,0.02,0,5.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"NE","40 - 49",20,"altersklasse_covid19",24822,20,0.08,0.07,0.08,17.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.045,4.5
202105,"NE","40 - 49",8,"altersklasse_covid19",24822,28,0.03,0.21,0.11,52.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.045,4.5
202106,"NE","40 - 49",10,"altersklasse_covid19",24822,38,0.04,0.33,0.15,82.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.041,4.1
202107,"NE","40 - 49",85,"altersklasse_covid19",24822,123,0.34,0.47,0.5,115.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.08,8
202108,"NE","40 - 49",245,"altersklasse_covid19",24822,368,0.99,0.47,1.48,115.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.128,12.8
202109,"NE","40 - 49",211,"altersklasse_covid19",24822,579,0.85,0.59,2.33,145.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.075,7.5
202110,"NE","40 - 49",231,"altersklasse_covid19",24822,810,0.93,0.61,3.26,151.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.066,6.6
202111,"NE","40 - 49",19,"altersklasse_covid19",24822,829,0.08,NA,3.34,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.049,4.9
202112,"NE","40 - 49",219,"altersklasse_covid19",24822,1048,0.88,NA,4.22,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.073,7.3
202113,"NE","40 - 49",53,"altersklasse_covid19",24822,1101,0.21,NA,4.44,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.048,4.8
202052,"NE","50 - 59",0,"altersklasse_covid19",25447,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"NE","50 - 59",0,"altersklasse_covid19",25447,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"NE","50 - 59",0,"altersklasse_covid19",25447,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"NE","50 - 59",0,"altersklasse_covid19",25447,0,0,0.03,0,8.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"NE","50 - 59",0,"altersklasse_covid19",25447,0,0,0.04,0,10.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"NE","50 - 59",43,"altersklasse_covid19",25447,43,0.17,0.11,0.17,28.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.097,9.7
202105,"NE","50 - 59",14,"altersklasse_covid19",25447,57,0.06,0.27,0.22,69.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.079,7.9
202106,"NE","50 - 59",15,"altersklasse_covid19",25447,72,0.06,0.48,0.28,122.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.061,6.1
202107,"NE","50 - 59",129,"altersklasse_covid19",25447,201,0.51,0.64,0.79,163.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.121,12.1
202108,"NE","50 - 59",283,"altersklasse_covid19",25447,484,1.11,0.64,1.9,163.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.148,14.8
202109,"NE","50 - 59",376,"altersklasse_covid19",25447,860,1.48,0.83,3.38,212.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.134,13.4
202110,"NE","50 - 59",286,"altersklasse_covid19",25447,1146,1.12,0.87,4.5,222.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.081,8.1
202111,"NE","50 - 59",43,"altersklasse_covid19",25447,1189,0.17,NA,4.67,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.112,11.2
202112,"NE","50 - 59",353,"altersklasse_covid19",25447,1542,1.39,NA,6.06,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.117,11.7
202113,"NE","50 - 59",85,"altersklasse_covid19",25447,1627,0.33,NA,6.39,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.077,7.7
202052,"NE","60 - 69",0,"altersklasse_covid19",18700,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"NE","60 - 69",0,"altersklasse_covid19",18700,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"NE","60 - 69",0,"altersklasse_covid19",18700,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"NE","60 - 69",0,"altersklasse_covid19",18700,0,0,0.1,0,18,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"NE","60 - 69",0,"altersklasse_covid19",18700,0,0,0.13,0,23.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"NE","60 - 69",83,"altersklasse_covid19",18700,83,0.44,0.23,0.44,43.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.187,18.7
202105,"NE","60 - 69",43,"altersklasse_covid19",18700,126,0.23,0.42,0.67,79,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.242,24.2
202106,"NE","60 - 69",40,"altersklasse_covid19",18700,166,0.21,0.76,0.89,142.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.163,16.3
202107,"NE","60 - 69",136,"altersklasse_covid19",18700,302,0.73,1.02,1.61,190.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.128,12.8
202108,"NE","60 - 69",251,"altersklasse_covid19",18700,553,1.34,1,2.96,188,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.131,13.1
202109,"NE","60 - 69",443,"altersklasse_covid19",18700,996,2.37,1.31,5.33,246,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.158,15.8
202110,"NE","60 - 69",337,"altersklasse_covid19",18700,1333,1.8,1.53,7.13,286.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.096,9.6
202111,"NE","60 - 69",66,"altersklasse_covid19",18700,1399,0.35,NA,7.48,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.171,17.1
202112,"NE","60 - 69",449,"altersklasse_covid19",18700,1848,2.4,NA,9.88,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.149,14.9
202113,"NE","60 - 69",323,"altersklasse_covid19",18700,2171,1.73,NA,11.61,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.292,29.2
202052,"NE","70 - 79",0,"altersklasse_covid19",15284,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"NE","70 - 79",0,"altersklasse_covid19",15284,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"NE","70 - 79",0,"altersklasse_covid19",15284,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"NE","70 - 79",0,"altersklasse_covid19",15284,0,0,0.22,0,34.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"NE","70 - 79",0,"altersklasse_covid19",15284,0,0,0.32,0,49,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"NE","70 - 79",178,"altersklasse_covid19",15284,178,1.16,0.58,1.16,88.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.4,40
202105,"NE","70 - 79",62,"altersklasse_covid19",15284,240,0.41,0.86,1.57,131.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.348,34.8
202106,"NE","70 - 79",103,"altersklasse_covid19",15284,343,0.67,1.6,2.24,244,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.42,42
202107,"NE","70 - 79",275,"altersklasse_covid19",15284,618,1.8,2.81,4.04,429.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.258,25.8
202108,"NE","70 - 79",305,"altersklasse_covid19",15284,923,2,2.75,6.04,420.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.159,15.9
202109,"NE","70 - 79",785,"altersklasse_covid19",15284,1708,5.14,3.69,11.18,563.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.28,28
202110,"NE","70 - 79",1299,"altersklasse_covid19",15284,3007,8.5,3.96,19.67,605.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.369,36.9
202111,"NE","70 - 79",115,"altersklasse_covid19",15284,3122,0.75,NA,20.43,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.299,29.9
202112,"NE","70 - 79",1064,"altersklasse_covid19",15284,4186,6.96,NA,27.39,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.353,35.3
202113,"NE","70 - 79",394,"altersklasse_covid19",15284,4580,2.58,NA,29.97,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.356,35.6
202052,"NE","80+",0,"altersklasse_covid19",10219,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"NE","80+",0,"altersklasse_covid19",10219,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"NE","80+",0,"altersklasse_covid19",10219,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"NE","80+",0,"altersklasse_covid19",10219,0,0,0.22,0,22.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"NE","80+",0,"altersklasse_covid19",10219,0,0,0.32,0,32.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"NE","80+",111,"altersklasse_covid19",10219,111,1.09,0.79,1.09,80.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.249,24.9
202105,"NE","80+",47,"altersklasse_covid19",10219,158,0.46,1.54,1.55,157.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.264,26.4
202106,"NE","80+",68,"altersklasse_covid19",10219,226,0.67,2.58,2.21,263.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.278,27.8
202107,"NE","80+",339,"altersklasse_covid19",10219,565,3.32,4.16,5.53,425.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.318,31.8
202108,"NE","80+",538,"altersklasse_covid19",10219,1103,5.26,4.18,10.79,427.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.281,28.1
202109,"NE","80+",744,"altersklasse_covid19",10219,1847,7.28,5.08,18.07,518.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.266,26.6
202110,"NE","80+",1131,"altersklasse_covid19",10219,2978,11.07,5.23,29.14,535,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.321,32.1
202111,"NE","80+",124,"altersklasse_covid19",10219,3102,1.21,NA,30.36,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.322,32.2
202112,"NE","80+",687,"altersklasse_covid19",10219,3789,6.72,NA,37.08,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.228,22.8
202113,"NE","80+",182,"altersklasse_covid19",10219,3971,1.78,NA,38.86,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.164,16.4
202052,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202103,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202104,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202108,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202109,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202110,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202113,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202052,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,0.01,0,0.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202103,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,0.02,0,1.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202104,"SH","10 - 19",3,"altersklasse_covid19",7621,3,0.04,0.05,0.04,3.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.018,1.8
202105,"SH","10 - 19",0,"altersklasse_covid19",7621,3,0,0.05,0.04,3.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"SH","10 - 19",9,"altersklasse_covid19",7621,12,0.12,0.06,0.16,4.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.007,0.7
202107,"SH","10 - 19",12,"altersklasse_covid19",7621,24,0.16,0.07,0.31,5.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.007,0.7
202108,"SH","10 - 19",0,"altersklasse_covid19",7621,24,0,0.06,0.31,4.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202109,"SH","10 - 19",7,"altersklasse_covid19",7621,31,0.09,0.06,0.41,4.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.005,0.5
202110,"SH","10 - 19",6,"altersklasse_covid19",7621,37,0.08,0.05,0.49,3.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.009,0.9
202111,"SH","10 - 19",0,"altersklasse_covid19",7621,37,0,NA,0.49,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"SH","10 - 19",0,"altersklasse_covid19",7621,37,0,NA,0.49,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202113,"SH","10 - 19",2,"altersklasse_covid19",7621,39,0.03,NA,0.51,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.002,0.2
202052,"SH","20 - 29",0,"altersklasse_covid19",9517,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"SH","20 - 29",0,"altersklasse_covid19",9517,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"SH","20 - 29",0,"altersklasse_covid19",9517,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"SH","20 - 29",0,"altersklasse_covid19",9517,0,0,0.04,0,4.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
