"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202107,"GR","female",46,"sex",99314,2982,0.05,0.85,3,845.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.605,60.5
202108,"GR","female",1285,"sex",99314,4267,1.29,0.97,4.3,963.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.515,51.5
202109,"GR","female",409,"sex",99314,4676,0.41,0.88,4.71,874.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.644,64.4
202110,"GR","female",1242,"sex",99314,5918,1.25,0.88,5.96,870.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.57,57
202111,"GR","female",1246,"sex",99314,7164,1.25,NA,7.21,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.498,49.8
202112,"GR","female",606,"sex",99314,7770,0.61,NA,7.82,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.572,57.2
202113,"GR","female",1262,"sex",99314,9032,1.27,NA,9.09,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.521,52.1
202052,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202104,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202108,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202109,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202110,"GR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202113,"GR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202052,"JU","male",0,"sex",36400,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"JU","male",0,"sex",36400,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"JU","male",0,"sex",36400,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"JU","male",0,"sex",36400,0,0,0.1,0,35,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"JU","male",0,"sex",36400,0,0,0.14,0,52.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"JU","male",0,"sex",36400,0,0,0.29,0,106,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202105,"JU","male",245,"sex",36400,245,0.67,0.37,0.67,136.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.336,33.6
202106,"JU","male",121,"sex",36400,366,0.33,0.46,1.01,168.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.275,27.5
202107,"JU","male",376,"sex",36400,742,1.03,0.56,2.04,203.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.457,45.7
202108,"JU","male",216,"sex",36400,958,0.59,0.66,2.63,241.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.498,49.8
202109,"JU","male",219,"sex",36400,1177,0.6,0.74,3.23,269.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.521,52.1
202110,"JU","male",249,"sex",36400,1426,0.68,0.81,3.92,297.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.479,47.9
202111,"JU","male",263,"sex",36400,1689,0.72,NA,4.64,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.453,45.3
202112,"JU","male",445,"sex",36400,2134,1.22,NA,5.86,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.418,41.8
202113,"JU","male",314,"sex",36400,2448,0.86,NA,6.73,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.436,43.6
202052,"JU","female",0,"sex",37184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"JU","female",0,"sex",37184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"JU","female",0,"sex",37184,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"JU","female",0,"sex",37184,0,0,0.19,0,69.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"JU","female",0,"sex",37184,0,0,0.31,0,114.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"JU","female",0,"sex",37184,0,0,0.48,0,178.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202105,"JU","female",485,"sex",37184,485,1.3,0.56,1.3,209.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.664,66.4
202106,"JU","female",319,"sex",37184,804,0.86,0.64,2.16,238.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.725,72.5
202107,"JU","female",447,"sex",37184,1251,1.2,0.75,3.36,277.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.543,54.3
202108,"JU","female",218,"sex",37184,1469,0.59,0.87,3.95,322.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.502,50.2
202109,"JU","female",201,"sex",37184,1670,0.54,0.92,4.49,341.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.479,47.9
202110,"JU","female",271,"sex",37184,1941,0.73,0.95,5.22,354.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.521,52.1
202111,"JU","female",318,"sex",37184,2259,0.86,NA,6.08,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.547,54.7
202112,"JU","female",619,"sex",37184,2878,1.66,NA,7.74,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.582,58.2
202113,"JU","female",407,"sex",37184,3285,1.09,NA,8.83,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.564,56.4
202052,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202105,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202108,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202109,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202110,"JU","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202113,"JU","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202052,"NE","male",0,"sex",86495,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"NE","male",0,"sex",86495,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"NE","male",0,"sex",86495,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"NE","male",0,"sex",86495,0,0,0.06,0,50.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"NE","male",0,"sex",86495,0,0,0.08,0,69.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"NE","male",249,"sex",86495,249,0.29,0.16,0.29,137.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.56,56
202105,"NE","male",103,"sex",86495,352,0.12,0.28,0.41,239.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.579,57.9
202106,"NE","male",137,"sex",86495,489,0.16,0.47,0.57,406.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.559,55.9
202107,"NE","male",471,"sex",86495,960,0.54,0.71,1.11,615.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.442,44.2
202108,"NE","male",719,"sex",86495,1679,0.83,0.7,1.94,605.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.375,37.5
202109,"NE","male",1166,"sex",86495,2845,1.35,0.9,3.29,779.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.417,41.7
202110,"NE","male",1462,"sex",86495,4307,1.69,0.95,4.98,826.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.415,41.5
202111,"NE","male",182,"sex",86495,4489,0.21,NA,5.19,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.473,47.3
202112,"NE","male",1319,"sex",86495,5808,1.52,NA,6.71,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.438,43.8
202113,"NE","male",466,"sex",86495,6274,0.54,NA,7.25,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.421,42.1
202052,"NE","female",0,"sex",90001,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"NE","female",0,"sex",90001,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"NE","female",0,"sex",90001,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"NE","female",0,"sex",90001,0,0,0.04,0,38.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"NE","female",0,"sex",90001,0,0,0.06,0,54.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"NE","female",196,"sex",90001,196,0.22,0.15,0.22,139,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.44,44
202105,"NE","female",75,"sex",90001,271,0.08,0.34,0.3,310.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.421,42.1
202106,"NE","female",108,"sex",90001,379,0.12,0.6,0.42,543.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.441,44.1
202107,"NE","female",594,"sex",90001,973,0.66,0.93,1.08,837.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.558,55.8
202108,"NE","female",1198,"sex",90001,2171,1.33,0.93,2.41,838.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.625,62.5
202109,"NE","female",1633,"sex",90001,3804,1.81,1.19,4.23,1069.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.583,58.3
202110,"NE","female",2057,"sex",90001,5861,2.29,1.27,6.51,1145.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.585,58.5
202111,"NE","female",203,"sex",90001,6064,0.23,NA,6.74,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.527,52.7
202112,"NE","female",1694,"sex",90001,7758,1.88,NA,8.62,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.562,56.2
202113,"NE","female",642,"sex",90001,8400,0.71,NA,9.33,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.579,57.9
202052,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202104,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202108,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202109,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202110,"NE","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202113,"NE","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202052,"SH","male",0,"sex",40768,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"SH","male",0,"sex",40768,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"SH","male",0,"sex",40768,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"SH","male",0,"sex",40768,0,0,0.04,0,18.29,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202103,"SH","male",50,"sex",40768,50,0.12,0.19,0.12,77.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.521,52.1
202104,"SH","male",63,"sex",40768,113,0.15,0.41,0.28,168.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.371,37.1
202105,"SH","male",15,"sex",40768,128,0.04,0.46,0.31,187.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.429,42.9
202106,"SH","male",414,"sex",40768,542,1.02,0.66,1.33,270.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.344,34.4
202107,"SH","male",638,"sex",40768,1180,1.56,0.73,2.89,298.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.365,36.5
202108,"SH","male",130,"sex",40768,1310,0.32,0.8,3.21,323.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.402,40.2
202109,"SH","male",581,"sex",40768,1891,1.43,0.91,4.64,369.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.421,42.1
202110,"SH","male",249,"sex",40768,2140,0.61,0.91,5.25,372.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.381,38.1
202111,"SH","male",240,"sex",40768,2380,0.59,NA,5.84,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.483,48.3
202112,"SH","male",337,"sex",40768,2717,0.83,NA,6.66,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.544,54.4
202113,"SH","male",430,"sex",40768,3147,1.05,NA,7.72,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.512,51.2
202052,"SH","female",0,"sex",41580,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"SH","female",0,"sex",41580,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"SH","female",0,"sex",41580,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"SH","female",1,"sex",41580,1,0,0.06,0,24.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",1,100
202103,"SH","female",46,"sex",41580,47,0.11,0.33,0.11,137.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.479,47.9
202104,"SH","female",107,"sex",41580,154,0.26,0.71,0.37,295.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.629,62.9
202105,"SH","female",20,"sex",41580,174,0.05,0.78,0.42,323.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.571,57.1
202106,"SH","female",788,"sex",41580,962,1.9,1.05,2.31,437.43,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.656,65.6
202107,"SH","female",1109,"sex",41580,2071,2.67,1.18,4.98,488.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.635,63.5
202108,"SH","female",193,"sex",41580,2264,0.46,1.23,5.44,510.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.598,59.8
202109,"SH","female",799,"sex",41580,3063,1.92,1.32,7.37,547.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.579,57.9
202110,"SH","female",405,"sex",41580,3468,0.97,1.19,8.34,493.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.619,61.9
202111,"SH","female",257,"sex",41580,3725,0.62,NA,8.96,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.517,51.7
202112,"SH","female",282,"sex",41580,4007,0.68,NA,9.64,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.456,45.6
202113,"SH","female",410,"sex",41580,4417,0.99,NA,10.62,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.488,48.8
202052,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202102,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202103,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202104,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202105,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202106,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202107,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202108,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202109,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202110,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202111,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202112,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202113,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202052,"SO","male",0,"sex",137659,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"SO","male",0,"sex",137659,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"SO","male",2,"sex",137659,2,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",1,100
202102,"SO","male",0,"sex",137659,2,0,0.15,0,203.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"SO","male",25,"sex",137659,27,0.02,0.24,0.02,332.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.198,19.8
202104,"SO","male",251,"sex",137659,278,0.18,0.46,0.2,636.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.413,41.3
202105,"SO","male",1144,"sex",137659,1422,0.83,0.61,1.03,835.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.378,37.8
202106,"SO","male",907,"sex",137659,2329,0.66,0.64,1.69,886.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.505,50.5
202107,"SO","male",2128,"sex",137659,4457,1.55,0.73,3.24,1006,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.444,44.4
202108,"SO","male",1396,"sex",137659,5853,1.01,0.75,4.25,1035.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.457,45.7
202109,"SO","male",356,"sex",137659,6209,0.26,0.65,4.51,893.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.498,49.8
202110,"SO","male",860,"sex",137659,7069,0.62,0.66,5.14,909.57,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.489,48.9
202111,"SO","male",458,"sex",137659,7527,0.33,NA,5.47,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.506,50.6
202112,"SO","male",147,"sex",137659,7674,0.11,NA,5.57,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.383,38.3
202113,"SO","male",1022,"sex",137659,8696,0.74,NA,6.32,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.415,41.5
202052,"SO","female",0,"sex",137588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"SO","female",0,"sex",137588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"SO","female",0,"sex",137588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202102,"SO","female",0,"sex",137588,0,0,0.24,0,334.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202103,"SO","female",101,"sex",137588,101,0.07,0.34,0.07,461.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.802,80.2
202104,"SO","female",357,"sex",137588,458,0.26,0.61,0.33,843.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.587,58.7
202105,"SO","female",1886,"sex",137588,2344,1.37,0.78,1.7,1079.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.622,62.2
202106,"SO","female",888,"sex",137588,3232,0.65,0.82,2.35,1131.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.495,49.5
202107,"SO","female",2670,"sex",137588,5902,1.94,0.9,4.29,1244.86,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.556,55.6
202108,"SO","female",1657,"sex",137588,7559,1.2,0.91,5.49,1257.71,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.543,54.3
202109,"SO","female",359,"sex",137588,7918,0.26,0.74,5.75,1022.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.502,50.2
202110,"SO","female",897,"sex",137588,8815,0.65,0.8,6.41,1101.14,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.511,51.1
202111,"SO","female",447,"sex",137588,9262,0.32,NA,6.73,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.494,49.4
202112,"SO","female",237,"sex",137588,9499,0.17,NA,6.9,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.617,61.7
202113,"SO","female",1441,"sex",137588,10940,1.05,NA,7.95,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0.585,58.5
202052,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202053,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
202101,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",0,0
202102,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-06_13-10-19","detailed",NA,NA
