"sex","geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d"
"female","NW",202048,35,457,0.507,50.7,21034,166.4,2172.67,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE
"female","NW",202049,60,517,0.526,52.6,21034,285.25,2457.93,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE
"female","NW",202050,55,572,0.509,50.9,21034,261.48,2719.41,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE
"female","NW",202051,71,643,0.597,59.7,21034,337.55,3056.96,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE
"female","NW",202052,48,691,0.49,49,21034,228.2,3285.16,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE
"female","NW",202053,67,758,0.536,53.6,21034,318.53,3603.69,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE
"female","NW",202101,61,819,0.526,52.6,21034,290.01,3893.7,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE
"female","NW",202102,48,867,0.552,55.2,21034,228.2,4121.9,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE
"female","NW",202103,60,927,0.638,63.8,21034,285.25,4407.15,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE
"female","NW",202104,27,954,0.474,47.4,21034,128.36,4535.51,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE
"female","NW",202105,27,981,0.562,56.2,21034,128.36,4663.88,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE
"female","NW",202106,18,999,0.514,51.4,21034,85.58,4749.45,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE
"female","NW",202107,23,1022,0.697,69.7,21034,109.35,4858.8,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE
"female","NW",202108,11,1033,0.611,61.1,21034,52.3,4911.1,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE
"female","NW",202109,27,1060,0.75,75,21034,128.36,5039.46,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,TRUE
"female","NW",202110,16,1076,0.421,42.1,21034,76.07,5115.53,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,TRUE
"female","NW",202111,6,1082,0.353,35.3,21034,28.53,5144.05,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-11",FALSE,FALSE,FALSE,FALSE,FALSE
"female","OW",202009,0,0,NA,NA,18772,0,0,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"female","OW",202010,0,0,NA,NA,18772,0,0,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"female","OW",202011,9,9,0.6,60,18772,47.94,47.94,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"female","OW",202012,6,15,0.6,60,18772,31.96,79.91,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"female","OW",202013,9,24,0.643,64.3,18772,47.94,127.85,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"female","OW",202014,9,33,0.643,64.3,18772,47.94,175.79,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"female","OW",202015,0,33,0,0,18772,0,175.79,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"female","OW",202016,1,34,0.25,25,18772,5.33,181.12,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"female","OW",202017,2,36,0.25,25,18772,10.65,191.77,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
"female","OW",202018,2,38,0.333,33.3,18772,10.65,202.43,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE
"female","OW",202019,0,38,NA,NA,18772,0,202.43,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE
"female","OW",202020,0,38,NA,NA,18772,0,202.43,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE
"female","OW",202021,2,40,0.667,66.7,18772,10.65,213.08,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE
"female","OW",202022,0,40,NA,NA,18772,0,213.08,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE
"female","OW",202023,0,40,NA,NA,18772,0,213.08,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE
"female","OW",202024,0,40,NA,NA,18772,0,213.08,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE
"female","OW",202025,0,40,NA,NA,18772,0,213.08,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE
"female","OW",202026,1,41,1,100,18772,5.33,218.41,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE
"female","OW",202027,1,42,1,100,18772,5.33,223.74,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE
"female","OW",202028,1,43,0.25,25,18772,5.33,229.06,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE
"female","OW",202029,2,45,1,100,18772,10.65,239.72,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE
"female","OW",202030,0,45,0,0,18772,0,239.72,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE
"female","OW",202031,0,45,0,0,18772,0,239.72,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE
"female","OW",202032,1,46,0.5,50,18772,5.33,245.05,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE
"female","OW",202033,0,46,NA,NA,18772,0,245.05,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE
"female","OW",202034,2,48,0.286,28.6,18772,10.65,255.7,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE
"female","OW",202035,3,51,0.6,60,18772,15.98,271.68,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE
"female","OW",202036,1,52,1,100,18772,5.33,277.01,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE
"female","OW",202037,0,52,0,0,18772,0,277.01,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE
"female","OW",202038,4,56,0.8,80,18772,21.31,298.32,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE
"female","OW",202039,4,60,0.571,57.1,18772,21.31,319.62,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE
"female","OW",202040,3,63,0.6,60,18772,15.98,335.61,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE
"female","OW",202041,23,86,0.535,53.5,18772,122.52,458.13,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE
"female","OW",202042,37,123,0.481,48.1,18772,197.1,655.23,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE
"female","OW",202043,44,167,0.478,47.8,18772,234.39,889.62,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE
"female","OW",202044,68,235,0.54,54,18772,362.24,1251.86,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE
"female","OW",202045,66,301,0.508,50.8,18772,351.59,1603.45,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE
"female","OW",202046,93,394,0.571,57.1,18772,495.42,2098.87,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE
"female","OW",202047,72,466,0.518,51.8,18772,383.55,2482.42,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE
"female","OW",202048,47,513,0.461,46.1,18772,250.37,2732.79,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE
"female","OW",202049,49,562,0.583,58.3,18772,261.03,2993.82,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE
"female","OW",202050,38,600,0.543,54.3,18772,202.43,3196.25,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE
"female","OW",202051,42,642,0.56,56,18772,223.74,3419.99,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE
"female","OW",202052,31,673,0.517,51.7,18772,165.14,3585.13,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE
"female","OW",202053,34,707,0.596,59.6,18772,181.12,3766.25,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE
"female","OW",202101,39,746,0.557,55.7,18772,207.76,3974,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE
"female","OW",202102,57,803,0.655,65.5,18772,303.64,4277.65,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE
"female","OW",202103,36,839,0.537,53.7,18772,191.77,4469.42,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE
"female","OW",202104,13,852,0.5,50,18772,69.25,4538.67,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE
"female","OW",202105,26,878,0.65,65,18772,138.5,4677.18,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE
"female","OW",202106,17,895,0.436,43.6,18772,90.56,4767.74,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE
"female","OW",202107,23,918,0.5,50,18772,122.52,4890.26,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE
"female","OW",202108,11,929,0.579,57.9,18772,58.6,4948.86,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE
"female","OW",202109,19,948,0.633,63.3,18772,101.21,5050.07,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,TRUE
"female","OW",202110,19,967,0.528,52.8,18772,101.21,5151.29,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,TRUE
"female","OW",202111,4,971,0.4,40,18772,21.31,5172.6,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-11",FALSE,FALSE,FALSE,FALSE,FALSE
"female","SG",202009,0,0,NA,NA,254695,0,0,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SG",202010,4,4,0.8,80,254695,1.57,1.57,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SG",202011,18,22,0.409,40.9,254695,7.07,8.64,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SG",202012,70,92,0.429,42.9,254695,27.48,36.12,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SG",202013,90,182,0.489,48.9,254695,35.34,71.46,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SG",202014,77,259,0.47,47,254695,30.23,101.69,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SG",202015,63,322,0.612,61.2,254695,24.74,126.43,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SG",202016,23,345,0.46,46,254695,9.03,135.46,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SG",202017,26,371,0.542,54.2,254695,10.21,145.66,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SG",202018,10,381,0.556,55.6,254695,3.93,149.59,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SG",202019,4,385,0.5,50,254695,1.57,151.16,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SG",202020,2,387,0.667,66.7,254695,0.79,151.95,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SG",202021,0,387,0,0,254695,0,151.95,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SG",202022,1,388,1,100,254695,0.39,152.34,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SG",202023,0,388,0,0,254695,0,152.34,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SG",202024,3,391,0.375,37.5,254695,1.18,153.52,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SG",202025,1,392,0.333,33.3,254695,0.39,153.91,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SG",202026,8,400,0.471,47.1,254695,3.14,157.05,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SG",202027,20,420,0.435,43.5,254695,7.85,164.9,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SG",202028,19,439,0.528,52.8,254695,7.46,172.36,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SG",202029,13,452,0.481,48.1,254695,5.1,177.47,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SG",202030,22,474,0.537,53.7,254695,8.64,186.1,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SG",202031,13,487,0.382,38.2,254695,5.1,191.21,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SG",202032,26,513,0.441,44.1,254695,10.21,201.42,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SG",202033,26,539,0.4,40,254695,10.21,211.63,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SG",202034,33,572,0.465,46.5,254695,12.96,224.58,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SG",202035,28,600,0.683,68.3,254695,10.99,235.58,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SG",202036,23,623,0.311,31.1,254695,9.03,244.61,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SG",202037,50,673,0.51,51,254695,19.63,264.24,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SG",202038,61,734,0.477,47.7,254695,23.95,288.19,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SG",202039,35,769,0.449,44.9,254695,13.74,301.93,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SG",202040,85,854,0.512,51.2,254695,33.37,335.3,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SG",202041,222,1076,0.512,51.2,254695,87.16,422.47,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SG",202042,514,1590,0.492,49.2,254695,201.81,624.28,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SG",202043,1039,2629,0.499,49.9,254695,407.94,1032.22,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SG",202044,1411,4040,0.49,49,254695,554,1586.21,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SG",202045,1397,5437,0.524,52.4,254695,548.5,2134.71,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SG",202046,1196,6633,0.537,53.7,254695,469.58,2604.29,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SG",202047,1126,7759,0.54,54,254695,442.1,3046.39,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SG",202048,1117,8876,0.545,54.5,254695,438.56,3484.95,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SG",202049,1280,10156,0.551,55.1,254695,502.56,3987.51,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SG",202050,1406,11562,0.541,54.1,254695,552.03,4539.55,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SG",202051,1292,12854,0.531,53.1,254695,507.27,5046.82,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SG",202052,949,13803,0.547,54.7,254695,372.6,5419.42,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SG",202053,951,14754,0.553,55.3,254695,373.39,5792.81,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SG",202101,941,15695,0.558,55.8,254695,369.46,6162.27,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SG",202102,516,16211,0.528,52.8,254695,202.6,6364.87,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SG",202103,510,16721,0.526,52.6,254695,200.24,6565.11,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SG",202104,427,17148,0.554,55.4,254695,167.65,6732.76,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SG",202105,324,17472,0.52,52,254695,127.21,6859.97,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SG",202106,215,17687,0.514,51.4,254695,84.41,6944.38,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE
"female","SG",202107,179,17866,0.539,53.9,254695,70.28,7014.66,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE
"female","SG",202108,163,18029,0.482,48.2,254695,64,7078.66,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE
"female","SG",202109,186,18215,0.493,49.3,254695,73.03,7151.69,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,TRUE
"female","SG",202110,194,18409,0.49,49,254695,76.17,7227.86,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,TRUE
"female","SG",202111,111,18520,0.481,48.1,254695,43.58,7271.44,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2021-11",FALSE,FALSE,FALSE,FALSE,FALSE
"female","SH",202009,0,0,NA,NA,41580,0,0,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SH",202010,0,0,NA,NA,41580,0,0,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SH",202011,1,1,0.5,50,41580,2.41,2.41,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SH",202012,17,18,0.567,56.7,41580,40.89,43.29,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SH",202013,3,21,0.273,27.3,41580,7.22,50.51,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SH",202014,4,25,0.571,57.1,41580,9.62,60.13,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SH",202015,4,29,0.444,44.4,41580,9.62,69.75,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SH",202016,3,32,0.75,75,41580,7.22,76.96,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SH",202017,7,39,0.636,63.6,41580,16.84,93.8,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SH",202018,0,39,0,0,41580,0,93.8,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SH",202019,2,41,0.667,66.7,41580,4.81,98.61,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SH",202020,0,41,NA,NA,41580,0,98.61,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SH",202021,0,41,0,0,41580,0,98.61,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SH",202022,0,41,NA,NA,41580,0,98.61,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SH",202023,0,41,0,0,41580,0,98.61,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE
"female","SH",202024,1,42,0.5,50,41580,2.41,101.01,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SH",202025,1,43,1,100,41580,2.41,103.42,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SH",202026,1,44,0.5,50,41580,2.41,105.82,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SH",202027,1,45,0.5,50,41580,2.41,108.23,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SH",202028,3,48,0.429,42.9,41580,7.22,115.44,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SH",202029,5,53,0.556,55.6,41580,12.03,127.47,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SH",202030,2,55,0.4,40,41580,4.81,132.28,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE
"female","SH",202031,7,62,0.467,46.7,41580,16.84,149.11,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE
