geoRegion,datum,entries,sumTotal,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
BE,202047,141,1216,1,100,1039474,13.56,116.98,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-47,-27,-2.6,-16.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BL,202047,51,403,1,100,289468,17.62,139.22,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-47,-5,-1.73,-8.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BS,202047,36,358,1,100,195844,18.38,182.8,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-47,-20,-10.21,-35.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
FL,202047,9,65,1,100,38747,23.23,167.75,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-47,2,5.16,28.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
FR,202047,64,808,1,100,321783,19.89,251.1,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-47,-21,-6.53,-24.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GE,202047,35,881,1,100,504128,6.94,174.76,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-47,-39,-7.74,-52.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GL,202047,2,60,1,100,40590,4.93,147.82,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-47,-5,-12.32,-71.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GR,202047,31,263,1,100,199021,15.58,132.15,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-47,3,1.51,10.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
JU,202047,4,160,1,100,73584,5.44,217.44,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-47,-3,-4.07,-42.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
LU,202047,48,309,1,100,413120,11.62,74.8,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-47,24,5.81,100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
NE,202047,21,325,1,100,176496,11.9,184.14,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-47,-17,-9.63,-44.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
NW,202047,4,48,1,100,43087,9.28,111.4,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-47,2,4.64,100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
OW,202047,3,41,1,100,37930,7.91,108.09,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-47,-9,-23.73,-75,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SG,202047,79,648,1,100,510734,15.47,126.88,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-47,-4,-0.78,-4.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SH,202047,15,73,1,100,82348,18.22,88.65,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-47,9,10.93,150,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SO,202047,46,349,1,100,275247,16.71,126.8,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-47,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SZ,202047,24,287,1,100,160480,14.96,178.84,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-47,4,2.5,20,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
TG,202047,30,297,1,100,279547,10.73,106.24,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-47,-4,-1.43,-11.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
TI,202047,167,1576,1,100,351491,47.51,448.38,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-47,-8,-2.28,-4.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
UR,202047,2,35,1,100,36703,5.45,95.36,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-47,-1,-2.72,-33.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
VD,202047,145,1784,1,100,805098,18.01,221.59,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-47,-59,-7.33,-28.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
VS,202047,51,835,1,100,345525,14.76,241.66,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-47,-7,-2.03,-12.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
ZG,202047,2,75,1,100,127642,1.57,58.76,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-47,-2,-1.56,-50,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
ZH,202047,168,1507,1,100,1539275,10.91,97.9,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-47,-23,-1.5,-12,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AG,202048,101,760,1,100,685845,14.73,110.81,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,3,0.44,3.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AI,202048,2,31,1,100,16128,12.4,192.21,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,-2,-12.4,-50,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AR,202048,9,92,1,100,55445,16.23,165.93,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,1,1.8,12.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BE,202048,134,1350,1,100,1039474,12.89,129.87,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,-7,-0.67,-5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BL,202048,43,446,1,100,289468,14.85,154.08,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,-8,-2.77,-15.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BS,202048,33,391,1,100,195844,16.85,199.65,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,-3,-1.53,-8.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
FL,202048,7,72,1,100,38747,18.07,185.82,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,-2,-5.16,-22.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
FR,202048,35,843,1,100,321783,10.88,261.98,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,-29,-9.01,-45.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GE,202048,29,910,1,100,504128,5.75,180.51,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,-6,-1.19,-17.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GL,202048,1,61,1,100,40590,2.46,150.28,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,-1,-2.47,-50,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GR,202048,27,290,1,100,199021,13.57,145.71,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,-4,-2.01,-12.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
JU,202048,3,163,1,100,73584,4.08,221.52,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,-1,-1.36,-25,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
LU,202048,49,358,1,100,413120,11.86,86.66,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,1,0.24,2.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
NE,202048,25,350,1,100,176496,14.16,198.3,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,4,2.26,19,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
NW,202048,3,51,1,100,43087,6.96,118.37,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,-1,-2.32,-25,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
OW,202048,4,45,1,100,37930,10.55,118.64,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,1,2.64,33.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SG,202048,85,733,1,100,510734,16.64,143.52,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,6,1.17,7.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SH,202048,16,89,1,100,82348,19.43,108.08,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,1,1.21,6.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SO,202048,57,406,1,100,275247,20.71,147.5,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,11,4,23.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SZ,202048,11,298,1,100,160480,6.85,185.69,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,-13,-8.11,-54.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
TG,202048,25,322,1,100,279547,8.94,115.19,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,-5,-1.79,-16.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
TI,202048,141,1717,1,100,351491,40.11,488.49,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,-26,-7.4,-15.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
UR,202048,6,41,1,100,36703,16.35,111.71,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,4,10.9,200,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
VD,202048,119,1903,1,100,805098,14.78,236.37,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,-26,-3.23,-17.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
VS,202048,37,872,1,100,345525,10.71,252.37,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,-14,-4.05,-27.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
ZG,202048,5,80,1,100,127642,3.92,62.68,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,3,2.35,150,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
ZH,202048,179,1686,1,100,1539275,11.63,109.53,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-48,11,0.72,6.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AG,202049,74,834,1,100,685845,10.79,121.6,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,-27,-3.94,-26.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AI,202049,2,33,1,100,16128,12.4,204.61,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AR,202049,15,107,1,100,55445,27.05,192.98,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,6,10.82,66.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BE,202049,124,1474,1,100,1039474,11.93,141.8,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,-10,-0.96,-7.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BL,202049,29,475,1,100,289468,10.02,164.09,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,-14,-4.83,-32.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BS,202049,49,440,1,100,195844,25.02,224.67,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,16,8.17,48.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
FL,202049,15,87,1,100,38747,38.71,224.53,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,8,20.64,114.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
FR,202049,21,864,1,100,321783,6.53,268.5,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,-14,-4.35,-40,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GE,202049,20,930,1,100,504128,3.97,184.48,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,-9,-1.78,-31,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GL,202049,12,73,1,100,40590,29.56,179.85,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,11,27.1,1100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GR,202049,32,322,1,100,199021,16.08,161.79,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,5,2.51,18.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
JU,202049,2,165,1,100,73584,2.72,224.23,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,-1,-1.36,-33.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
LU,202049,30,388,1,100,413120,7.26,93.92,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,-19,-4.6,-38.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
NE,202049,15,365,1,100,176496,8.5,206.8,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,-10,-5.66,-40,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
NW,202049,2,53,1,100,43087,4.64,123.01,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,-1,-2.32,-33.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
OW,202049,3,48,1,100,37930,7.91,126.55,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,-1,-2.64,-25,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SG,202049,101,834,1,100,510734,19.78,163.29,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,16,3.14,18.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SH,202049,19,108,1,100,82348,23.07,131.15,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,3,3.64,18.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SO,202049,54,460,1,100,275247,19.62,167.12,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,-3,-1.09,-5.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SZ,202049,25,323,1,100,160480,15.58,201.27,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,14,8.73,127.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
TG,202049,36,358,1,100,279547,12.88,128.06,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,11,3.94,44,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
TI,202049,129,1846,1,100,351491,36.7,525.19,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,-12,-3.41,-8.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
UR,202049,5,46,1,100,36703,13.62,125.33,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,-1,-2.73,-16.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
VD,202049,92,1995,1,100,805098,11.43,247.8,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,-27,-3.35,-22.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
VS,202049,40,912,1,100,345525,11.58,263.95,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,3,0.87,8.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
ZG,202049,7,87,1,100,127642,5.48,68.16,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,2,1.56,40,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
ZH,202049,198,1884,1,100,1539275,12.86,122.4,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-49,19,1.23,10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AG,202050,100,934,1,100,685845,14.58,136.18,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,26,3.79,35.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AI,202050,1,34,1,100,16128,6.2,210.81,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,-1,-6.2,-50,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AR,202050,7,114,1,100,55445,12.63,205.61,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,-8,-14.42,-53.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BE,202050,155,1629,1,100,1039474,14.91,156.71,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,31,2.98,25,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BL,202050,34,509,1,100,289468,11.75,175.84,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,5,1.73,17.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BS,202050,41,481,1,100,195844,20.94,245.6,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,-8,-4.08,-16.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
FL,202050,9,96,1,100,38747,23.23,247.76,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,-6,-15.48,-40,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
FR,202050,25,889,1,100,321783,7.77,276.27,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,4,1.24,19,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GE,202050,22,952,1,100,504128,4.36,188.84,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,2,0.39,10,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GL,202050,1,74,1,100,40590,2.46,182.31,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,-11,-27.1,-91.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GR,202050,24,346,1,100,199021,12.06,173.85,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,-8,-4.02,-25,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
JU,202050,3,168,1,100,73584,4.08,228.31,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,1,1.36,50,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
LU,202050,40,428,1,100,413120,9.68,103.6,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,10,2.42,33.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
NE,202050,3,368,1,100,176496,1.7,208.5,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,-12,-6.8,-80,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
NW,202050,2,55,1,100,43087,4.64,127.65,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
OW,202050,6,54,1,100,37930,15.82,142.37,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,3,7.91,100,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SG,202050,94,928,1,100,510734,18.4,181.7,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,-7,-1.38,-6.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SH,202050,10,118,1,100,82348,12.14,143.29,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,-9,-10.93,-47.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SO,202050,67,527,1,100,275247,24.34,191.46,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,13,4.72,24.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SZ,202050,27,350,1,100,160480,16.82,218.1,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,2,1.24,8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
TG,202050,45,403,1,100,279547,16.1,144.16,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,9,3.22,25,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
TI,202050,157,2003,1,100,351491,44.67,569.86,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,28,7.97,21.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
UR,202050,7,53,1,100,36703,19.07,144.4,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,2,5.45,40,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
VD,202050,70,2065,1,100,805098,8.69,256.49,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,-22,-2.74,-23.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
VS,202050,35,947,1,100,345525,10.13,274.08,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,-5,-1.45,-12.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
ZG,202050,5,92,1,100,127642,3.92,72.08,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,-2,-1.56,-28.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
ZH,202050,213,2097,1,100,1539275,13.84,136.23,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-50,15,0.98,7.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AG,202051,96,1030,1,100,685845,14,150.18,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,-4,-0.58,-4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AI,202051,1,35,1,100,16128,6.2,217.01,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AR,202051,13,127,1,100,55445,23.45,229.06,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,6,10.82,85.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BE,202051,117,1746,1,100,1039474,11.26,167.97,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,-38,-3.65,-24.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BL,202051,44,553,1,100,289468,15.2,191.04,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,10,3.45,29.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BS,202051,42,523,1,100,195844,21.45,267.05,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,1,0.51,2.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
FL,202051,8,104,1,100,38747,20.65,268.41,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,-1,-2.58,-11.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
FR,202051,21,910,1,100,321783,6.53,282.8,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,-4,-1.24,-16,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GE,202051,21,973,1,100,504128,4.17,193.01,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,-1,-0.19,-4.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GL,202051,11,85,1,100,40590,27.1,209.41,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,10,24.64,1000,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
GR,202051,26,372,1,100,199021,13.06,186.91,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,2,1,8.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
JU,202051,4,172,1,100,73584,5.44,233.75,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,1,1.36,33.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
LU,202051,37,465,1,100,413120,8.96,112.56,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,-3,-0.72,-7.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
NE,202051,7,375,1,100,176496,3.97,212.47,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,4,2.27,133.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
NW,202051,6,61,1,100,43087,13.93,141.57,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,4,9.29,200,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
OW,202051,3,57,1,100,37930,7.91,150.28,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,-3,-7.91,-50,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SG,202051,80,1008,1,100,510734,15.66,197.36,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,-14,-2.74,-14.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SH,202051,8,126,1,100,82348,9.71,153.01,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,-2,-2.43,-20,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SO,202051,61,588,1,100,275247,22.16,213.63,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,-6,-2.18,-9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
SZ,202051,37,387,1,100,160480,23.06,241.15,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,10,6.24,37,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
TG,202051,42,445,1,100,279547,15.02,159.19,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,-3,-1.08,-6.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
TI,202051,130,2133,1,100,351491,36.99,606.84,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,-27,-7.68,-17.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
UR,202051,1,54,1,100,36703,2.72,147.13,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,-6,-16.35,-85.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
VD,202051,55,2120,1,100,805098,6.83,263.32,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,-15,-1.86,-21.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
VS,202051,32,979,1,100,345525,9.26,283.34,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,-3,-0.87,-8.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
ZG,202051,4,96,1,100,127642,3.13,75.21,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,-1,-0.79,-20,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
ZH,202051,228,2325,1,100,1539275,14.81,151.05,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-51,15,0.97,7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AG,202052,73,1103,1,100,685845,10.64,160.82,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,-23,-3.36,-24,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AI,202052,1,36,1,100,16128,6.2,223.21,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
AR,202052,8,135,1,100,55445,14.43,243.48,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,-5,-9.02,-38.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
BE,202052,116,1862,1,100,1039474,11.16,179.13,COVID19Hosp,,2021-06-25_07-49-37,isoweek,2020-52,-1,-0.1,-0.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
