date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202114,TG,chronic_disease,3070,indication,279547,22703,NA,0.438,43.8,39.300000000000004,1.1,8.12,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,TG,chronic_disease,3382,indication,279547,26085,NA,0.416,41.6,39.5,1.21,9.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,TG,chronic_disease,4600,indication,279547,30685,NA,0.477,47.699999999999996,40.6,1.65,10.98,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,TG,chronic_disease,4505,indication,279547,35190,NA,0.331,33.1,39.4,1.61,12.59,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,TG,chronic_disease,4913,indication,279547,40103,NA,0.361,36.1,39,1.76,14.35,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,TG,chronic_disease,3976,indication,279547,44079,NA,0.275,27.500000000000004,37.6,1.42,15.77,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,TG,chronic_disease,4653,indication,279547,48732,NA,0.307,30.7,36.8,1.66,17.43,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,TG,chronic_disease,3107,indication,279547,51839,NA,0.166,16.6,34.300000000000004,1.11,18.54,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,TG,chronic_disease,3892,indication,279547,55731,NA,0.185,18.5,32.4,1.39,19.94,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,TG,chronic_disease,3057,indication,279547,58788,NA,0.134,13.4,30.2,1.09,21.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,TG,chronic_disease,2005,indication,279547,60793,NA,0.171,17.1,29.4,0.72,21.75,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,TG,med_prof,18,indication,279547,18,NA,1,100,100,0.01,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,TG,med_prof,273,indication,279547,291,NA,0.996,99.6,99.7,0.1,0.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,TG,med_prof,463,indication,279547,754,NA,0.584,58.4,69.5,0.17,0.27,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,TG,med_prof,443,indication,279547,1197,NA,0.542,54.2,62.9,0.16,0.43,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,TG,med_prof,354,indication,279547,1551,NA,0.166,16.6,38.4,0.13,0.55,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,TG,med_prof,1109,indication,279547,2660,NA,0.283,28.299999999999997,33.4,0.4,0.95,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,TG,med_prof,581,indication,279547,3241,NA,0.153,15.299999999999999,27.6,0.21,1.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,TG,med_prof,666,indication,279547,3907,NA,0.128,12.8,23.1,0.24,1.4,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,TG,med_prof,441,indication,279547,4348,NA,0.115,11.5,20.9,0.16,1.56,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,TG,med_prof,280,indication,279547,4628,NA,0.061,6.1,18.2,0.1,1.66,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,TG,med_prof,443,indication,279547,5071,NA,0.107,10.7,17.2,0.16,1.81,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,TG,med_prof,768,indication,279547,5839,NA,0.175,17.5,17.2,0.27,2.09,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,TG,med_prof,461,indication,279547,6300,NA,0.124,12.4,16.7,0.16,2.25,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,TG,med_prof,478,indication,279547,6778,NA,0.068,6.800000000000001,15.2,0.17,2.42,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,TG,med_prof,439,indication,279547,7217,NA,0.072,7.199999999999999,14.2,0.16,2.58,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,TG,med_prof,473,indication,279547,7690,NA,0.067,6.7,13.3,0.17,2.75,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,TG,med_prof,941,indication,279547,8631,NA,0.116,11.600000000000001,13.100000000000001,0.34,3.09,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,TG,med_prof,915,indication,279547,9546,NA,0.095,9.5,12.6,0.33,3.41,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,TG,med_prof,3267,indication,279547,12813,NA,0.24,24,14.399999999999999,1.17,4.58,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,TG,med_prof,918,indication,279547,13731,NA,0.068,6.800000000000001,13.4,0.33,4.91,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,TG,med_prof,1011,indication,279547,14742,NA,0.07,7.000000000000001,12.6,0.36,5.27,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,TG,med_prof,1514,indication,279547,16256,NA,0.1,10,12.3,0.54,5.82,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,TG,med_prof,2869,indication,279547,19125,NA,0.154,15.4,12.7,1.03,6.84,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,TG,med_prof,925,indication,279547,20050,NA,0.044,4.3999999999999995,11.600000000000001,0.33,7.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,TG,med_prof,1143,indication,279547,21193,NA,0.05,5,10.9,0.41,7.58,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,TG,med_prof,770,indication,279547,21963,NA,0.066,6.6000000000000005,10.6,0.28,7.86,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,TG,contact_vuln,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,TG,contact_vuln,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,TG,contact_vuln,21,indication,279547,21,NA,0.026,2.6,1.9,0.01,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,TG,contact_vuln,6,indication,279547,27,NA,0.007,0.7000000000000001,1.4000000000000001,0,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,TG,contact_vuln,33,indication,279547,60,NA,0.015,1.5,1.5,0.01,0.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,TG,contact_vuln,40,indication,279547,100,NA,0.01,1,1.3,0.01,0.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,TG,contact_vuln,74,indication,279547,174,NA,0.019,1.9,1.5,0.03,0.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,TG,contact_vuln,99,indication,279547,273,NA,0.019,1.9,1.6,0.04,0.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,TG,contact_vuln,76,indication,279547,349,NA,0.02,2,1.7000000000000002,0.03,0.12,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,TG,contact_vuln,52,indication,279547,401,NA,0.011,1.0999999999999999,1.6,0.02,0.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,TG,contact_vuln,61,indication,279547,462,NA,0.015,1.5,1.6,0.02,0.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,TG,contact_vuln,98,indication,279547,560,NA,0.022,2.1999999999999997,1.7000000000000002,0.04,0.2,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,TG,contact_vuln,199,indication,279547,759,NA,0.053,5.3,2,0.07,0.27,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,TG,contact_vuln,331,indication,279547,1090,NA,0.047,4.7,2.4,0.12,0.39,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,TG,contact_vuln,543,indication,279547,1633,NA,0.089,8.9,3.2,0.19,0.58,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,TG,contact_vuln,508,indication,279547,2141,NA,0.072,7.199999999999999,3.6999999999999997,0.18,0.77,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,TG,contact_vuln,583,indication,279547,2724,NA,0.072,7.199999999999999,4.1000000000000005,0.21,0.97,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,TG,contact_vuln,791,indication,279547,3515,NA,0.082,8.200000000000001,4.6,0.28,1.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,TG,contact_vuln,1720,indication,279547,5235,NA,0.126,12.6,5.8999999999999995,0.62,1.87,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,TG,contact_vuln,3241,indication,279547,8476,NA,0.238,23.799999999999997,8.200000000000001,1.16,3.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,TG,contact_vuln,4803,indication,279547,13279,NA,0.332,33.2,11.3,1.72,4.75,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,TG,contact_vuln,2420,indication,279547,15699,NA,0.16,16,11.899999999999999,0.87,5.62,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,TG,contact_vuln,1557,indication,279547,17256,NA,0.083,8.3,11.4,0.56,6.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,TG,contact_vuln,3264,indication,279547,20520,NA,0.155,15.5,11.899999999999999,1.17,7.34,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,TG,contact_vuln,5133,indication,279547,25653,NA,0.226,22.6,13.200000000000001,1.84,9.18,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,TG,contact_vuln,2257,indication,279547,27910,NA,0.193,19.3,13.5,0.81,9.98,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,TG,contact_comm,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,TG,contact_comm,2,indication,279547,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,TG,contact_comm,0,indication,279547,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,TG,contact_comm,0,indication,279547,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,TG,contact_comm,0,indication,279547,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,TG,contact_comm,0,indication,279547,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,TG,contact_comm,0,indication,279547,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,TG,contact_comm,2,indication,279547,4,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,TG,contact_comm,1,indication,279547,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,TG,contact_comm,2,indication,279547,7,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,TG,contact_comm,3,indication,279547,10,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,TG,contact_comm,197,indication,279547,207,NA,0.02,2,0.3,0.07,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,TG,contact_comm,243,indication,279547,450,NA,0.018,1.7999999999999998,0.5,0.09,0.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,TG,contact_comm,41,indication,279547,491,NA,0.003,0.3,0.5,0.01,0.18,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,TG,contact_comm,28,indication,279547,519,NA,0.002,0.2,0.4,0.01,0.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,TG,contact_comm,19,indication,279547,538,NA,0.001,0.1,0.4,0.01,0.19,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,TG,contact_comm,122,indication,279547,660,NA,0.007,0.7000000000000001,0.4,0.04,0.24,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,TG,contact_comm,52,indication,279547,712,NA,0.002,0.2,0.4,0.02,0.25,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,TG,contact_comm,36,indication,279547,748,NA,0.002,0.2,0.4,0.01,0.27,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,TG,contact_comm,117,indication,279547,865,NA,0.01,1,0.4,0.04,0.31,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,TG,other,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,TG,other,0,indication,279547,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,TG,other,9,indication,279547,9,NA,0.011,1.0999999999999999,0.8,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,TG,other,23,indication,279547,32,NA,0.028,2.8000000000000003,1.7000000000000002,0.01,0.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,TG,other,47,indication,279547,79,NA,0.022,2.1999999999999997,2,0.02,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,TG,other,79,indication,279547,158,NA,0.02,2,2,0.03,0.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,TG,other,131,indication,279547,289,NA,0.035,3.5000000000000004,2.5,0.05,0.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,TG,other,162,indication,279547,451,NA,0.031,3.1,2.7,0.06,0.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,TG,other,141,indication,279547,592,NA,0.037,3.6999999999999997,2.8000000000000003,0.05,0.21,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,TG,other,159,indication,279547,751,NA,0.035,3.5000000000000004,3,0.06,0.27,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,TG,other,177,indication,279547,928,NA,0.043,4.3,3.1,0.06,0.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,TG,other,140,indication,279547,1068,NA,0.032,3.2,3.1,0.05,0.38,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,TG,other,203,indication,279547,1271,NA,0.054,5.4,3.4000000000000004,0.07,0.45,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,TG,other,408,indication,279547,1679,NA,0.058,5.800000000000001,3.8,0.15,0.6,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,TG,other,1167,indication,279547,2846,NA,0.19,19,5.6000000000000005,0.42,1.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,TG,other,1514,indication,279547,4360,NA,0.216,21.6,7.5,0.54,1.56,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,TG,other,1708,indication,279547,6068,NA,0.21,21,9.2,0.61,2.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,TG,other,1578,indication,279547,7646,NA,0.164,16.400000000000002,10.100000000000001,0.56,2.74,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,TG,other,2686,indication,279547,10332,NA,0.197,19.7,11.600000000000001,0.96,3.7,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,TG,other,3370,indication,279547,13702,NA,0.248,24.8,13.3,1.21,4.9,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,TG,other,3820,indication,279547,17522,NA,0.264,26.400000000000002,14.899999999999999,1.37,6.27,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,TG,other,5480,indication,279547,23002,NA,0.362,36.199999999999996,17.4,1.96,8.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,TG,other,10582,indication,279547,33584,NA,0.566,56.599999999999994,22.2,3.79,12.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,TG,other,12471,indication,279547,46055,NA,0.593,59.3,26.8,4.46,16.47,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,TG,other,13044,indication,279547,59099,NA,0.573,57.3,30.3,4.67,21.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,TG,other,6318,indication,279547,65417,NA,0.54,54,31.7,2.26,23.4,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,TI,age,0,indication,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,TI,age,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,TI,age,2938,indication,351491,2938,NA,0.429,42.9,42.9,0.84,0.84,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,TI,age,1723,indication,351491,4661,NA,0.641,64.1,48.9,0.49,1.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,TI,age,2427,indication,351491,7088,NA,0.978,97.8,59,0.69,2.02,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,TI,age,6484,indication,351491,13572,NA,0.97,97,72.6,1.84,3.86,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,TI,age,3462,indication,351491,17034,NA,0.642,64.2,70.7,0.98,4.85,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,TI,age,3331,indication,351491,20365,NA,0.517,51.7,66.7,0.95,5.79,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,TI,age,857,indication,351491,21222,NA,0.617,61.7,66.5,0.24,6.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,TI,age,4212,indication,351491,25434,NA,0.922,92.2,69.69999999999999,1.2,7.24,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,TI,age,6322,indication,351491,31756,NA,0.902,90.2,73,1.8,9.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,TI,age,6064,indication,351491,37820,NA,0.911,91.10000000000001,75.4,1.73,10.76,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,TI,age,3545,indication,351491,41365,NA,0.772,77.2,75.5,1.01,11.77,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,TI,age,4127,indication,351491,45492,NA,0.544,54.400000000000006,73,1.17,12.94,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,TI,age,3242,indication,351491,48734,NA,0.375,37.5,68.60000000000001,0.92,13.86,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,TI,age,2822,indication,351491,51556,NA,0.373,37.3,65.60000000000001,0.8,14.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,TI,age,3826,indication,351491,55382,NA,0.32,32,61.199999999999996,1.09,15.76,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,TI,age,4682,indication,351491,60064,NA,0.223,22.3,53.900000000000006,1.33,17.09,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,TI,age,2282,indication,351491,62346,NA,0.1,10,46.400000000000006,0.65,17.74,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,TI,age,1301,indication,351491,63647,NA,0.061,6.1,40.9,0.37,18.11,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,TI,age,606,indication,351491,64253,NA,0.032,3.2,36.8,0.17,18.28,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,TI,age,820,indication,351491,65073,NA,0.032,3.2,32.6,0.23,18.51,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,TI,age,587,indication,351491,65660,NA,0.024,2.4,29.299999999999997,0.17,18.68,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,TI,age,314,indication,351491,65974,NA,0.011,1.0999999999999999,26.200000000000003,0.09,18.77,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,TI,age,285,indication,351491,66259,NA,0.013,1.3,24.2,0.08,18.85,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,TI,age,225,indication,351491,66484,NA,0.009,0.8999999999999999,22.2,0.06,18.91,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,TI,chronic_disease,0,indication,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,TI,chronic_disease,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,TI,chronic_disease,612,indication,351491,612,NA,0.089,8.9,8.9,0.17,0.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,TI,chronic_disease,185,indication,351491,797,NA,0.069,6.9,8.4,0.05,0.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,TI,chronic_disease,13,indication,351491,810,NA,0.005,0.5,6.7,0,0.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,TI,chronic_disease,95,indication,351491,905,NA,0.014,1.4000000000000001,4.8,0.03,0.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,TI,chronic_disease,337,indication,351491,1242,NA,0.062,6.2,5.2,0.1,0.35,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,TI,chronic_disease,606,indication,351491,1848,NA,0.094,9.4,6.1,0.17,0.53,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,TI,chronic_disease,110,indication,351491,1958,NA,0.079,7.9,6.1,0.03,0.56,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,TI,chronic_disease,211,indication,351491,2169,NA,0.046,4.6,5.8999999999999995,0.06,0.62,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,TI,chronic_disease,463,indication,351491,2632,NA,0.066,6.6000000000000005,6.1,0.13,0.75,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,TI,chronic_disease,322,indication,351491,2954,NA,0.048,4.8,5.8999999999999995,0.09,0.84,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,TI,chronic_disease,465,indication,351491,3419,NA,0.101,10.100000000000001,6.2,0.13,0.97,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,TI,chronic_disease,2420,indication,351491,5839,NA,0.319,31.900000000000002,9.4,0.69,1.66,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,TI,chronic_disease,4049,indication,351491,9888,NA,0.468,46.800000000000004,13.900000000000002,1.15,2.81,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,TI,chronic_disease,2965,indication,351491,12853,NA,0.392,39.2,16.400000000000002,0.84,3.66,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,TI,chronic_disease,3235,indication,351491,16088,NA,0.271,27.1,17.8,0.92,4.58,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,TI,chronic_disease,5957,indication,351491,22045,NA,0.284,28.4,19.8,1.69,6.27,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,TI,chronic_disease,7419,indication,351491,29464,NA,0.327,32.7,22,2.11,8.38,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,TI,chronic_disease,5401,indication,351491,34865,NA,0.253,25.3,22.400000000000002,1.54,9.92,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,TI,chronic_disease,4226,indication,351491,39091,NA,0.225,22.5,22.400000000000002,1.2,11.12,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,TI,chronic_disease,5214,indication,351491,44305,NA,0.206,20.599999999999998,22.2,1.48,12.6,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,TI,chronic_disease,4386,indication,351491,48691,NA,0.178,17.8,21.7,1.25,13.85,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,TI,chronic_disease,3138,indication,351491,51829,NA,0.113,11.3,20.5,0.89,14.75,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,TI,chronic_disease,2359,indication,351491,54188,NA,0.108,10.8,19.8,0.67,15.42,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,TI,chronic_disease,2049,indication,351491,56237,NA,0.08,8,18.8,0.58,16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,TI,med_prof,0,indication,351491,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,TI,med_prof,0,indication,351491,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,TI,med_prof,2692,indication,351491,2692,NA,0.393,39.300000000000004,39.300000000000004,0.77,0.77,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,TI,med_prof,658,indication,351491,3350,NA,0.245,24.5,35.099999999999994,0.19,0.95,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,TI,med_prof,24,indication,351491,3374,NA,0.01,1,28.1,0.01,0.96,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,TI,med_prof,29,indication,351491,3403,NA,0.004,0.4,18.2,0.01,0.97,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,TI,med_prof,1268,indication,351491,4671,NA,0.235,23.5,19.400000000000002,0.36,1.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,TI,med_prof,2053,indication,351491,6724,NA,0.319,31.900000000000002,22,0.58,1.91,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,TI,med_prof,278,indication,351491,7002,NA,0.2,20,21.9,0.08,1.99,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,TI,med_prof,36,indication,351491,7038,NA,0.008,0.8,19.3,0.01,2,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,TI,med_prof,38,indication,351491,7076,NA,0.005,0.5,16.3,0.01,2.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,TI,med_prof,53,indication,351491,7129,NA,0.008,0.8,14.2,0.02,2.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,TI,med_prof,268,indication,351491,7397,NA,0.058,5.800000000000001,13.5,0.08,2.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
