date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-12-28,7.0,86.0,244.0,228.0,197.0,233.0,119.0,65.0,94.0,16.25,211.11,451.4,386.35,355.98,375.1,262.31,201.14,445.5,322.68,3527.51,6434.31,5086.93,4606.07,4792.57,3577.57,2856.26,5829.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,15.47,37.91,0.0,0.0,0.0,0.0,3.61,6.44,44.09,142.35,777.25,0.0,0.0,0.0,1.0,2.0,6.0,5.0,13.0,18.0,0.0,0.0,0.0,1.69,3.61,9.66,11.02,40.23,85.31,13.93,12.27,5.55,18.64,65.05,115.91,249.09,473.46,677.73,708.0,565.0,341.79,274.3,4376.67,4026.68,11.0,3.0,5.31,1.46,54.07,60.2,25.0,20.0,12.07,9.71,113.45,149.05,0.0,0.0,0.0,0.0,42.0,22.0,56.0,669.0,124.0,1071.0,20.0,14.0,545.0,402.0,0.0,43.195366585758485,0.0,284.0,68.75,3962.77,6.0,1.45,121.76,1.0,0.24,53.98,1059.0,256.34,28658.74,0.96,1.11,0.8,-9.0,19.0,-30.0,-41.0,-57.0,20.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,11.3374849679136,577.5211965108916,746.5104685942174,271.15,276.15,70.5,10.2
2020-12-29,9.285714285714285,90.57142857142857,242.57142857142858,224.85714285714286,195.14285714285714,230.42857142857142,115.14285714285714,67.71428571428571,95.0,21.555714285714288,222.33142857142857,448.7571428571428,381.0242857142857,352.62428571428575,370.96000000000004,253.80857142857144,209.54,450.23857142857145,330.3071428571429,3568.8900000000003,6496.152857142857,5136.797142857143,4653.568571428571,4842.015714285714,3606.54,2893.394285714286,5897.762857142858,0.0,0.0,0.0,0.0,0.8571428571428572,0.0,0.14285714285714285,4.571428571428571,8.142857142857142,0.0,0.0,0.0,0.0,1.5514285714285716,0.0,0.31428571428571433,14.144285714285715,38.58714285714285,0.0,0.0,0.0,0.0,3.61,6.44,44.40428571428572,143.2342857142857,783.3442857142857,0.0,0.0,0.0,1.0,2.2857142857142856,5.857142857142857,5.142857142857143,11.857142857142858,17.714285714285715,0.0,0.0,0.0,1.69,4.127142857142857,9.43,11.335714285714285,36.69285714285714,83.9557142857143,13.93,12.27,5.55,18.88142857142857,66.08285714285714,117.06,250.97857142857143,475.6714285714286,688.5614285714286,706.1428571428571,564.5714285714286,340.89428571428573,274.09285714285716,4424.6,4065.658571428571,9.714285714285714,4.0,4.6899999999999995,1.9442857142857142,54.207142857142856,60.894285714285715,24.142857142857142,19.714285714285715,11.655714285714286,9.571428571428573,114.76,150.29857142857145,0.0,0.0,0.0,0.0,44.0,21.0,56.0,710.0,127.0,1071.0,23.0,12.0,583.0,361.0,0.0,42.447937198728994,0.0,246.0,59.55,4022.32,12.0,2.9,124.66,2.0,0.48,54.46,1292.0,312.74,28971.49,0.94,1.09,0.79,-13.0,19.0,15.0,-36.0,-59.0,20.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,14.4247845392771,569.1284989318738,729.0574471737172,269.15,281.48,47.375,1.22
2020-12-30,11.571428571428571,95.14285714285714,241.14285714285714,221.71428571428572,193.28571428571428,227.85714285714286,111.28571428571429,70.42857142857143,96.0,26.861428571428572,233.55285714285716,446.1142857142857,375.6985714285714,349.2685714285714,366.82,245.30714285714285,217.94,454.97714285714284,337.9342857142857,3610.27,6557.995714285715,5186.664285714286,4701.067142857143,4891.461428571428,3635.51,2930.5285714285715,5966.145714285714,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,4.142857142857143,8.285714285714286,0.0,0.0,0.0,0.0,1.292857142857143,0.0,0.6285714285714287,12.81857142857143,39.26428571428571,0.0,0.0,0.0,0.0,3.61,6.44,44.71857142857143,144.1185714285714,789.4385714285714,0.0,0.0,0.0,1.0,2.571428571428571,5.714285714285714,5.285714285714286,10.714285714285715,17.428571428571427,0.0,0.0,0.0,1.69,4.644285714285714,9.200000000000001,11.651428571428571,33.15571428571428,82.60142857142857,13.93,12.27,5.55,19.122857142857143,67.11571428571429,118.21,252.86714285714285,477.8828571428571,699.3928571428571,704.2857142857143,564.1428571428571,339.99857142857144,273.8857142857143,4472.53,4104.637142857143,8.428571428571429,5.0,4.069999999999999,2.4285714285714284,54.34428571428572,61.588571428571434,23.285714285714285,19.428571428571427,11.241428571428571,9.432857142857143,116.07000000000001,151.54714285714286,0.0,0.0,0.0,0.0,38.0,23.0,56.0,703.0,127.0,1071.0,15.0,18.0,576.0,368.0,0.0,41.7005078116995,0.0,233.0,56.4,4078.72,10.0,2.42,127.08,4.0,0.97,55.43,1302.0,315.16,29286.65,0.92,1.07,0.77,-22.0,28.0,4.0,-39.0,-58.0,19.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,14.5455198684495,560.7358013528559,711.6044257532169,270.15,277.59,78.75,3.3
2020-12-31,13.857142857142858,99.71428571428571,239.71428571428572,218.57142857142858,191.42857142857142,225.28571428571428,107.42857142857143,73.14285714285714,97.0,32.167142857142856,244.77428571428572,443.47142857142853,370.37285714285713,345.91285714285715,362.68,236.8057142857143,226.34,459.7157142857143,345.56142857142856,3651.65,6619.838571428571,5236.5314285714285,4748.565714285714,4940.907142857142,3664.48,2967.6628571428573,6034.528571428572,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,3.7142857142857144,8.428571428571429,0.0,0.0,0.0,0.0,1.0342857142857143,0.0,0.9428571428571431,11.492857142857144,39.94142857142857,0.0,0.0,0.0,0.0,3.61,6.44,45.03285714285715,145.00285714285712,795.5328571428571,0.0,0.0,0.0,1.0,2.857142857142857,5.571428571428571,5.428571428571429,9.571428571428571,17.142857142857142,0.0,0.0,0.0,1.69,5.161428571428571,8.97,11.967142857142857,29.61857142857143,81.24714285714286,13.93,12.27,5.55,19.364285714285714,68.14857142857143,119.36,254.75571428571428,480.0942857142857,710.2242857142857,702.4285714285714,563.7142857142857,339.10285714285715,273.67857142857144,4520.46,4143.615714285714,7.142857142857142,6.0,3.4499999999999997,2.912857142857143,54.48142857142857,62.28285714285715,22.42857142857143,19.142857142857142,10.827142857142857,9.294285714285715,117.38000000000001,152.7957142857143,0.0,0.0,0.0,0.0,41.0,22.0,56.0,652.0,132.0,1071.0,19.0,15.0,520.0,419.0,0.0,40.95307842467001,0.0,168.0,40.67,4119.38,1.0,0.24,127.32,1.0,0.24,55.67,1024.0,247.87,29534.52,0.91,1.06,0.76,-35.0,28.0,2.0,-42.0,-65.0,20.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,12.5676937449366,552.343103773838,694.1514043327165,269.15,276.48,64.0,2.75
2021-01-01,16.142857142857142,104.28571428571428,238.28571428571428,215.42857142857142,189.57142857142858,222.71428571428572,103.57142857142857,75.85714285714286,98.0,37.472857142857144,255.9957142857143,440.8285714285714,365.0471428571429,342.5571428571429,358.54,228.30428571428573,234.74,464.45428571428573,353.18857142857144,3693.03,6681.681428571429,5286.398571428572,4796.064285714286,4990.352857142857,3693.4500000000003,3004.7971428571427,6102.911428571429,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.5714285714285714,3.2857142857142856,8.571428571428571,0.0,0.0,0.0,0.0,0.7757142857142858,0.0,1.2571428571428573,10.167142857142856,40.61857142857143,0.0,0.0,0.0,0.0,3.61,6.44,45.347142857142856,145.88714285714286,801.6271428571429,0.0,0.0,0.0,1.0,3.142857142857143,5.428571428571429,5.571428571428571,8.428571428571429,16.857142857142858,0.0,0.0,0.0,1.69,5.678571428571429,8.74,12.282857142857143,26.081428571428567,79.89285714285714,13.93,12.27,5.55,19.605714285714285,69.18142857142857,120.50999999999999,256.64428571428573,482.30571428571426,721.0557142857143,700.5714285714286,563.2857142857143,338.20714285714286,273.4714285714286,4568.39,4182.594285714285,5.857142857142857,7.0,2.8299999999999996,3.397142857142857,54.61857142857143,62.97714285714286,21.571428571428573,18.857142857142858,10.412857142857144,9.155714285714286,118.69,154.0442857142857,0.0,0.0,0.0,0.0,38.0,23.0,56.0,611.0,127.0,1083.0,15.0,18.0,484.0,472.0,0.0,40.20564903764051,0.0,64.0,15.49,4134.88,4.0,0.97,128.29,1.0,0.24,55.92,365.0,88.35,29622.87,0.9,1.04,0.75,-35.0,28.0,2.0,-42.0,-65.0,20.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,5.97401037434934,543.9504061948202,676.6983829122163,272.04,276.15,86.45833333333333,2.14
2021-01-02,18.428571428571427,108.85714285714286,236.85714285714286,212.28571428571428,187.71428571428572,220.14285714285714,99.71428571428572,78.57142857142857,99.0,42.77857142857143,267.2171428571429,438.18571428571425,359.7214285714286,339.2014285714286,354.40000000000003,219.80285714285714,243.14,469.1928571428572,360.8157142857143,3734.4100000000003,6743.524285714286,5336.265714285714,4843.562857142857,5039.798571428571,3722.42,3041.9314285714286,6171.294285714286,0.0,0.0,0.0,0.0,0.2857142857142858,0.0,0.7142857142857142,2.857142857142857,8.714285714285714,0.0,0.0,0.0,0.0,0.5171428571428573,0.0,1.5714285714285716,8.841428571428573,41.29571428571428,0.0,0.0,0.0,0.0,3.61,6.44,45.66142857142857,146.77142857142857,807.7214285714285,0.0,0.0,0.0,1.0,3.4285714285714284,5.285714285714286,5.714285714285714,7.2857142857142865,16.571428571428573,0.0,0.0,0.0,1.69,6.195714285714287,8.51,12.598571428571429,22.544285714285714,78.53857142857143,13.93,12.27,5.55,19.847142857142856,70.21428571428571,121.66,258.53285714285715,484.51714285714286,731.8871428571429,698.7142857142857,562.8571428571429,337.31142857142856,273.26428571428573,4616.320000000001,4221.572857142857,4.571428571428571,8.0,2.2099999999999995,3.8814285714285712,54.755714285714284,63.67142857142857,20.714285714285715,18.571428571428573,9.998571428571429,9.017142857142858,120.0,155.29285714285714,0.0,0.0,0.0,0.0,41.0,26.0,56.0,642.0,134.0,1083.0,15.0,15.0,508.0,441.0,0.0,39.45821965061102,0.0,179.0,43.33,4178.2,8.0,1.94,130.23,4.0,0.97,56.88,621.0,150.32,29773.19,0.89,1.03,0.74,-35.0,28.0,2.0,-42.0,-65.0,20.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,9.49552222432829,535.5577086158023,659.245361491716,273.15,276.15,90.0,0.8600000000000001
2021-01-03,20.714285714285715,113.42857142857143,235.42857142857142,209.14285714285714,185.85714285714286,217.57142857142856,95.85714285714286,81.28571428571428,100.0,48.08428571428571,278.43857142857144,435.54285714285714,354.3957142857143,335.8457142857143,350.26,211.30142857142857,251.54,473.93142857142857,368.4428571428571,3775.79,6805.367142857143,5386.132857142858,4891.061428571429,5089.244285714285,3751.3900000000003,3079.0657142857144,6239.677142857143,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.8571428571428571,2.428571428571429,8.857142857142858,0.0,0.0,0.0,0.0,0.2585714285714287,0.0,1.8857142857142861,7.515714285714285,41.97285714285714,0.0,0.0,0.0,0.0,3.61,6.44,45.97571428571428,147.65571428571428,813.8157142857143,0.0,0.0,0.0,1.0,3.7142857142857144,5.142857142857143,5.857142857142857,6.142857142857143,16.285714285714285,0.0,0.0,0.0,1.69,6.712857142857143,8.280000000000001,12.914285714285715,19.007142857142856,77.18428571428572,13.93,12.27,5.55,20.088571428571427,71.24714285714286,122.81,260.4214285714286,486.7285714285714,742.7185714285714,696.8571428571429,562.4285714285714,336.4157142857143,273.0571428571429,4664.25,4260.551428571428,3.2857142857142847,9.0,1.5899999999999999,4.365714285714286,54.892857142857146,64.36571428571429,19.857142857142858,18.285714285714285,9.584285714285715,8.87857142857143,121.31,156.54142857142855,0.0,0.0,0.0,0.0,43.0,25.0,56.0,628.0,133.0,1083.0,18.0,13.0,495.0,455.0,0.0,38.71079026358153,0.0,99.0,23.96,4202.17,4.0,0.97,131.2,1.0,0.24,57.13,517.0,125.15,29898.33,0.88,1.02,0.73,-35.0,28.0,2.0,-42.0,-65.0,20.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,5.56515449252979,527.1650110367844,641.7923400712158,271.15,275.15,84.375,0.1
2021-01-04,23.0,118.0,234.0,206.0,184.0,215.0,92.0,84.0,101.0,53.39,289.66,432.9,349.07,332.49,346.12,202.8,259.94,478.67,376.07,3817.17,6867.21,5436.0,4938.56,5138.69,3780.36,3116.2,6308.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,6.19,42.65,0.0,0.0,0.0,0.0,3.61,6.44,46.29,148.54,819.91,0.0,0.0,0.0,1.0,4.0,5.0,6.0,5.0,16.0,0.0,0.0,0.0,1.69,7.23,8.05,13.23,15.47,75.83,13.93,12.27,5.55,20.33,72.28,123.96,262.31,488.94,753.55,695.0,562.0,335.52,272.85,4712.18,4299.53,2.0,10.0,0.97,4.85,55.03,65.06,19.0,18.0,9.17,8.74,122.62,157.79,0.0,0.0,0.0,0.0,42.0,26.0,56.0,679.0,127.0,1083.0,16.0,14.0,552.0,404.0,0.0,37.96336087655203,0.0,258.0,62.45,4264.62,12.0,2.9,134.1,1.0,0.24,57.37,950.0,229.96,30128.29,0.86,1.01,0.71,-35.0,28.0,2.0,-42.0,-65.0,20.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,11.4102458799222,518.7723134577666,624.3393186507155,270.15,274.26,87.29166666666667,0.0
2021-01-05,21.0,114.14285714285714,227.71428571428572,197.57142857142858,174.71428571428572,207.57142857142858,89.28571428571429,77.57142857142857,97.42857142857143,48.747142857142855,280.1914285714286,421.27142857142854,334.78714285714284,315.71000000000004,334.1614285714286,196.8157142857143,240.04714285714286,461.74428571428575,379.0542857142857,3849.0814285714287,6917.424285714285,5471.584285714286,4969.280000000001,5176.177142857143,3803.3485714285716,3133.4414285714283,6359.515714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,2.2,6.19,43.32714285714285,0.0,0.0,0.0,0.0,3.61,6.44,46.604285714285716,149.4242857142857,826.68,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428572,3.5714285714285716,4.714285714285714,5.285714285714286,5.571428571428571,15.142857142857142,0.3314285714285714,0.0,0.2642857142857143,1.4485714285714286,6.455714285714286,7.590000000000001,11.654285714285715,17.23857142857143,71.76714285714286,14.26142857142857,12.27,5.814285714285714,20.33,72.53857142857143,124.64999999999999,262.6257142857143,492.9185714285714,760.3214285714286,665.5714285714286,541.4285714285714,321.3128571428571,262.86285714285714,4745.904285714286,4328.521428571428,3.0,9.142857142857142,1.4514285714285715,4.434285714285714,55.651428571428575,65.33714285714287,18.142857142857142,17.285714285714285,8.757142857142856,8.392857142857142,123.51714285714286,158.69142857142856,0.0,0.0,0.0,0.0,45.0,24.0,54.0,735.0,131.0,1083.0,21.0,9.0,604.0,348.0,0.0,37.21593148952254,0.0,260.0,62.94,4327.56,6.0,1.45,135.55,2.0,0.48,57.85,1522.0,368.42,30496.71,0.84,0.98,0.69,-35.0,28.0,2.0,-42.0,-65.0,20.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,12.5823041641487,514.6872645698791,615.5318358695351,272.15,274.26,90.0,0.0
2021-01-06,19.0,110.28571428571429,221.42857142857142,189.14285714285714,165.42857142857142,200.14285714285714,86.57142857142857,71.14285714285714,93.85714285714286,44.104285714285716,270.72285714285715,409.6428571428571,320.5042857142857,298.93,322.20285714285717,190.83142857142857,220.15428571428572,444.81857142857143,382.0385714285714,3880.9928571428572,6967.638571428572,5507.168571428571,5000.0,5213.664285714285,3826.337142857143,3150.682857142857,6410.971428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,2.2,6.19,44.004285714285714,0.0,0.0,0.0,0.0,3.61,6.44,46.918571428571425,150.3085714285714,833.4499999999999,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,3.142857142857143,4.428571428571429,4.571428571428571,6.142857142857142,14.285714285714286,0.6628571428571428,0.0,0.5285714285714286,1.207142857142857,5.681428571428572,7.130000000000001,10.07857142857143,19.00714285714286,67.70428571428572,14.592857142857143,12.27,6.078571428571428,20.33,72.79714285714286,125.33999999999999,262.94142857142856,496.89714285714285,767.0928571428572,636.1428571428571,520.8571428571429,307.10571428571427,252.8757142857143,4779.628571428571,4357.512857142857,4.0,8.285714285714286,1.9328571428571428,4.018571428571429,56.27285714285714,65.61428571428571,17.285714285714285,16.571428571428573,8.344285714285714,8.045714285714286,124.41428571428573,159.59285714285713,0.0,0.0,0.0,0.0,43.0,22.0,54.0,756.0,124.0,1045.0,21.0,11.0,632.0,289.0,0.0,36.46850210249305,0.0,235.0,56.88,4384.44,4.0,0.97,136.52,2.0,0.48,58.34,1338.0,323.88,30820.58,0.81,0.95,0.66,-35.0,28.0,2.0,-42.0,-65.0,20.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,13.1985782722163,510.6022156819914,606.7243530883547,270.93,274.26,80.33333333333333,2.12
2021-01-07,17.0,106.42857142857143,215.14285714285714,180.71428571428572,156.14285714285714,192.71428571428572,83.85714285714286,64.71428571428572,90.28571428571428,39.46142857142857,261.25428571428574,398.01428571428573,306.2214285714286,282.15,310.24428571428575,184.84714285714287,200.26142857142855,427.89285714285717,385.0228571428571,3912.904285714286,7017.852857142857,5542.7528571428575,5030.72,5251.151428571428,3849.3257142857146,3167.9242857142854,6462.427142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,2.2,6.19,44.68142857142857,0.0,0.0,0.0,0.0,3.61,6.44,47.23285714285714,151.19285714285712,840.2199999999999,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,2.7142857142857144,4.142857142857143,3.857142857142857,6.714285714285714,13.428571428571429,0.9942857142857142,0.0,0.7928571428571429,0.9657142857142857,4.9071428571428575,6.67,8.502857142857142,20.775714285714287,63.64142857142857,14.924285714285714,12.27,6.3428571428571425,20.33,73.05571428571429,126.02999999999999,263.25714285714287,500.87571428571425,773.8642857142858,606.7142857142858,500.2857142857143,292.8985714285714,242.88857142857145,4813.352857142857,4386.504285714285,5.0,7.428571428571429,2.4142857142857146,3.6028571428571428,56.894285714285715,65.89142857142858,16.42857142857143,15.857142857142858,7.9314285714285715,7.698571428571428,125.31142857142858,160.4942857142857,0.0,0.0,0.0,0.0,45.0,22.0,54.0,780.0,132.0,1050.0,23.0,9.0,648.0,270.0,0.0,35.72107271546355,0.0,195.0,47.2,4431.64,5.0,1.21,137.73,2.0,0.48,58.82,1420.0,343.73,31164.31,0.79,0.93,0.65,-35.0,28.0,2.0,-42.0,-65.0,20.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,14.6740201091257,506.51716679410384,597.9168703071743,269.15,276.48,77.8,1.5
2021-01-08,15.0,102.57142857142857,208.85714285714286,172.28571428571428,146.85714285714286,185.28571428571428,81.14285714285714,58.285714285714285,86.71428571428571,34.81857142857143,251.78571428571428,386.3857142857143,291.93857142857144,265.37,298.2857142857143,178.86285714285714,180.36857142857144,410.96714285714285,388.00714285714287,3944.8157142857144,7068.067142857143,5578.337142857143,5061.4400000000005,5288.638571428572,3872.3142857142857,3185.1657142857143,6513.882857142858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,2.2,6.19,45.35857142857143,0.0,0.0,0.0,0.0,3.61,6.44,47.54714285714286,152.07714285714286,846.99,0.5714285714285714,0.0,0.5714285714285714,0.4285714285714286,2.2857142857142856,3.857142857142857,3.142857142857143,7.285714285714286,12.571428571428571,1.3257142857142856,0.0,1.0571428571428572,0.7242857142857143,4.1328571428571435,6.210000000000001,6.927142857142857,22.544285714285714,59.57857142857143,15.255714285714285,12.27,6.607142857142858,20.33,73.31428571428572,126.72,263.5728571428571,504.8542857142857,780.6357142857142,577.2857142857143,479.7142857142857,278.69142857142856,232.9014285714286,4847.077142857143,4415.495714285715,6.0,6.571428571428571,2.895714285714286,3.187142857142857,57.51571428571429,66.16857142857143,15.571428571428571,15.142857142857142,7.518571428571429,7.351428571428571,126.20857142857143,161.3957142857143,0.0,0.0,0.0,0.0,46.0,21.0,54.0,757.0,118.0,1046.0,25.0,8.0,639.0,289.0,0.0,34.973643328434065,0.0,162.0,39.21,4470.86,5.0,1.21,138.94,0.0,0.0,58.82,1104.0,267.23,31431.55,0.78,0.92,0.65,-35.0,28.0,2.0,-42.0,-65.0,20.0,70.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,17.5631227786831,502.43211790621626,589.1093875259938,269.15,276.48,57.91666666666666,0.0
