date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2021-01-31,16.142857142857142,30.142857142857142,23.57142857142857,28.0,28.57142857142857,27.428571428571427,14.857142857142858,11.857142857142858,9.142857142857142,122.24,237.43857142857144,175.56714285714284,152.31142857142856,147.16571428571427,131.83285714285716,107.99142857142857,117.31285714285715,156.37285714285716,837.28,5069.4857142857145,7891.934285714286,5270.394285714286,4955.9228571428575,5118.714285714285,4258.3042857142855,3286.2657142857142,7109.871428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,43.980000000000004,0.0,0.0,0.0,0.0,0.0,0.0,21.81,77.73714285714286,1258.28,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.662857142857144,4.414285714285715,0.0,7.27,0.0,17.1,15.14,15.75,52.14,20.982857142857142,19.864285714285714,86.51,137.06142857142856,267.14,630.3571428571428,93.57142857142857,96.14285714285714,148.41571428571427,148.8385714285714,4854.5771428571425,4772.444285714286,2.7142857142857144,0.8571428571428571,4.307142857142857,1.3285714285714287,73.87,58.60857142857143,0.8571428571428571,2.857142857142857,1.362857142857143,4.42,60.044285714285714,126.28571428571429,7379.0,5.78,363.0,0.28,5.0,2.0,7.0,153.0,6.0,240.0,3.0,2.0,147.0,87.0,0.0,70.7598226178713,0.0,9.0,7.05,4683.41,0.0,0.0,90.88,0.0,0.0,63.46,168.0,131.62,43837.45,0.97,1.2,0.76,-39.0,23.0,16.0,-53.0,-72.0,22.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,1,6.74469395181761,276.61964286642217,291.9778799440272,275.93,282.15,80.625,0.0
2021-02-01,17.0,31.0,24.0,29.0,27.0,28.0,15.0,13.0,9.0,128.73,244.19,178.76,157.75,139.07,134.58,109.03,128.62,153.93,855.67,5104.37,7917.47,5292.93,4975.79,5137.94,4273.88,3304.64,7131.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,51.31,0.0,0.0,0.0,0.0,0.0,0.0,21.81,79.15,1265.61,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.44,5.15,0.0,7.27,0.0,17.1,15.14,15.75,52.14,21.76,20.6,86.51,138.1,267.14,632.8,93.0,100.0,147.51,154.81,4875.65,4794.56,3.0,1.0,4.76,1.55,74.55,58.83,1.0,3.0,1.59,4.64,60.27,126.95,7449.0,5.84,426.0,0.33,5.0,2.0,5.0,157.0,7.0,240.0,3.0,0.0,150.0,83.0,2.81449734778982,60.0093573716312,22.2222222222222,33.0,25.85,4709.26,1.0,0.78,91.66,0.0,0.0,63.46,353.0,276.55,44114.01,0.93,1.16,0.73,-39.0,23.0,16.0,-53.0,-72.0,22.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,0,11.1999150653689,268.66137288127004,282.4253293382616,275.93,280.93,83.75,4.970000000000001
2021-02-02,16.0,28.714285714285715,23.428571428571427,27.142857142857142,25.857142857142858,28.285714285714285,14.142857142857142,11.285714285714286,8.857142857142858,121.15714285714284,226.18571428571428,174.50285714285712,147.64857142857142,133.18428571428572,135.95285714285714,102.8,111.65857142857143,151.4857142857143,866.4871428571428,5121.25,7938.751428571429,5305.364285714286,4989.771428571428,5158.538571428571,4283.2242857142855,3306.052857142857,7151.405714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428572,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.477142857142857,43.980000000000004,0.0,0.0,0.0,0.0,0.0,0.0,21.81,79.15,1265.61,0.0,0.0,0.14285714285714285,0.8571428571428572,0.8571428571428572,0.0,0.8571428571428572,0.0,1.0,0.0,0.0,1.0642857142857143,4.662857142857143,4.414285714285715,0.0,6.231428571428571,0.0,17.1,15.14,15.75,53.20428571428572,21.76,20.6,86.51,138.1,267.14,635.2442857142856,88.85714285714286,94.85714285714286,140.93857142857144,146.84857142857143,4890.151428571428,4808.714285714286,2.5714285714285716,0.8571428571428572,4.08,1.3285714285714285,74.55,58.83,1.0,2.7142857142857144,1.59,4.198571428571428,60.49714285714286,127.17,7513.0,5.89,489.0,0.38,6.0,2.0,6.0,187.0,8.0,240.0,4.0,0.0,179.0,53.0,10.2286133915359,48.4051970402438,26.0869565217391,29.0,22.72,4731.98,1.0,0.78,92.45,1.0,0.78,64.24,436.0,341.58,44455.59,0.88,1.1,0.68,-39.0,23.0,16.0,-53.0,-72.0,22.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,0,12.3531107967586,260.4630428643264,274.38534309082576,277.04,283.15,75.41666666666667,0.24
2021-02-03,15.0,26.42857142857143,22.857142857142858,25.285714285714285,24.714285714285715,28.571428571428573,13.285714285714286,9.571428571428571,8.714285714285714,113.58428571428571,208.18142857142857,170.24571428571429,137.54714285714286,127.29857142857142,137.3257142857143,96.57000000000001,94.69714285714286,149.04142857142858,877.3042857142857,5138.13,7960.032857142857,5317.798571428571,5003.7528571428575,5179.137142857143,4292.568571428572,3307.465714285714,7170.951428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.064285714285715,36.650000000000006,0.0,0.0,0.0,0.0,0.0,0.0,21.81,79.15,1265.61,0.0,0.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,0.0,1.0,0.0,0.0,2.1285714285714286,3.885714285714286,3.678571428571429,0.0,5.192857142857143,0.0,17.1,15.14,15.75,54.26857142857143,21.76,20.6,86.51,138.1,267.14,637.6885714285714,84.71428571428571,89.71428571428571,134.36714285714285,138.88714285714286,4904.652857142857,4822.868571428572,2.142857142857143,0.7142857142857143,3.4,1.1071428571428572,74.55,58.83,1.0,2.428571428571429,1.59,3.757142857142857,60.72428571428571,127.39,7654.0,6.0,623.0,0.49,6.0,2.0,6.0,193.0,8.0,240.0,4.0,0.0,185.0,47.0,18.1071625540173,61.5645609621354,38.0952380952381,44.0,34.47,4766.46,0.0,0.0,92.45,1.0,0.78,65.03,431.0,337.66,44793.25,0.81,1.03,0.62,-39.0,23.0,16.0,-53.0,-72.0,22.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,0,11.3783491192978,252.2647128473827,266.3453568433899,277.04,285.15,72.58333333333333,7.44
2021-02-04,14.0,24.142857142857142,22.285714285714285,23.42857142857143,23.571428571428573,28.857142857142858,12.428571428571429,7.857142857142858,8.571428571428571,106.01142857142857,190.17714285714285,165.98857142857142,127.44571428571429,121.41285714285715,138.69857142857143,90.34,77.73571428571428,146.59714285714287,888.1214285714285,5155.01,7981.314285714286,5330.232857142857,5017.734285714286,5199.7357142857145,4301.912857142857,3308.8785714285714,7190.4971428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.651428571428571,29.32,0.0,0.0,0.0,0.0,0.0,0.0,21.81,79.15,1265.61,0.0,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,0.0,1.0,0.0,0.0,3.192857142857143,3.1085714285714285,2.942857142857143,0.0,4.154285714285714,0.0,17.1,15.14,15.75,55.332857142857144,21.76,20.6,86.51,138.1,267.14,640.1328571428571,80.57142857142857,84.57142857142857,127.79571428571428,130.9257142857143,4919.154285714286,4837.022857142858,1.7142857142857144,0.5714285714285714,2.7199999999999998,0.8857142857142857,74.55,58.83,1.0,2.142857142857143,1.59,3.3157142857142854,60.95142857142857,127.61,7919.0,6.2,699.0,0.55,7.0,2.0,7.0,175.0,9.0,240.0,5.0,0.0,166.0,65.0,12.6152088523691,51.0947813857833,29.1666666666667,34.0,26.64,4793.09,1.0,0.78,93.23,1.0,0.78,65.81,612.0,479.47,45272.72,0.75,0.96,0.57,-39.0,23.0,16.0,-53.0,-72.0,22.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,0,13.9761196602021,244.066382830439,258.30537059595406,275.15,284.15,31.625,0.26
2021-02-05,13.0,21.857142857142858,21.714285714285715,21.57142857142857,22.42857142857143,29.142857142857142,11.571428571428571,6.142857142857143,8.428571428571429,98.43857142857142,172.17285714285714,161.73142857142858,117.34428571428572,115.52714285714285,140.07142857142858,84.11,60.77428571428571,144.15285714285713,898.9385714285714,5171.889999999999,8002.595714285714,5342.6671428571435,5031.715714285714,5220.334285714285,4311.257142857143,3310.2914285714287,7210.042857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.238571428571428,21.990000000000002,0.0,0.0,0.0,0.0,0.0,0.0,21.81,79.15,1265.61,0.0,0.0,0.5714285714285714,0.4285714285714286,0.4285714285714286,0.0,0.4285714285714286,0.0,1.0,0.0,0.0,4.257142857142857,2.3314285714285714,2.2071428571428573,0.0,3.1157142857142857,0.0,17.1,15.14,15.75,56.39714285714286,21.76,20.6,86.51,138.1,267.14,642.5771428571428,76.42857142857143,79.42857142857143,121.22428571428571,122.96428571428572,4933.655714285714,4851.177142857143,1.2857142857142858,0.4285714285714286,2.04,0.6642857142857143,74.55,58.83,1.0,1.8571428571428572,1.59,2.874285714285714,61.17857142857143,127.83000000000001,8081.0,6.33,821.0,0.64,7.0,2.0,7.0,146.0,6.0,240.0,5.0,0.0,140.0,94.0,24.4023665147208,65.0718366008664,44.0,27.0,21.15,4814.25,0.0,0.0,93.23,0.0,0.0,65.81,656.0,513.94,45786.65,0.7,0.91,0.52,-39.0,23.0,16.0,-53.0,-72.0,22.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,0,17.1235706375328,235.86805281349535,250.26538434851824,273.15,286.48,44.91666666666666,0.0
2021-02-06,12.0,19.571428571428573,21.142857142857142,19.714285714285715,21.285714285714285,29.428571428571427,10.714285714285715,4.428571428571429,8.285714285714286,90.86571428571429,154.16857142857143,157.4742857142857,107.24285714285715,109.64142857142858,141.4442857142857,77.88,43.81285714285714,141.70857142857142,909.7557142857142,5188.7699999999995,8023.877142857143,5355.101428571429,5045.697142857142,5240.932857142857,4320.601428571428,3311.704285714286,7229.588571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8257142857142856,14.660000000000004,0.0,0.0,0.0,0.0,0.0,0.0,21.81,79.15,1265.61,0.0,0.0,0.7142857142857142,0.2857142857142858,0.2857142857142858,0.0,0.2857142857142858,0.0,1.0,0.0,0.0,5.321428571428571,1.5542857142857143,1.4714285714285715,0.0,2.0771428571428574,0.0,17.1,15.14,15.75,57.46142857142858,21.76,20.6,86.51,138.1,267.14,645.0214285714285,72.28571428571428,74.28571428571428,114.65285714285714,115.00285714285715,4948.157142857142,4865.331428571429,0.8571428571428572,0.2857142857142858,1.3600000000000003,0.44285714285714284,74.55,58.83,1.0,1.5714285714285716,1.59,2.432857142857143,61.40571428571429,128.05,8193.0,6.42,912.0,0.71,5.0,1.0,7.0,128.0,6.0,240.0,4.0,2.0,122.0,112.0,9.92460911495833,65.1124493581186,33.3333333333333,16.0,12.54,4826.78,1.0,0.78,94.01,0.0,0.0,65.81,341.0,267.15,46053.81,0.67,0.88,0.49,-39.0,23.0,16.0,-53.0,-72.0,22.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,1,14.3996676777814,227.66972279655167,242.2253981010824,274.15,284.26,69.25,0.0
2021-02-07,11.0,17.285714285714285,20.571428571428573,17.857142857142858,20.142857142857142,29.714285714285715,9.857142857142858,2.7142857142857153,8.142857142857142,83.29285714285714,136.1642857142857,153.21714285714287,97.14142857142858,103.75571428571429,142.81714285714287,71.65,26.851428571428556,139.2642857142857,920.5728571428572,5205.65,8045.158571428571,5367.535714285715,5059.678571428572,5261.5314285714285,4329.9457142857145,3313.117142857143,7249.134285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.412857142857142,7.329999999999998,0.0,0.0,0.0,0.0,0.0,0.0,21.81,79.15,1265.61,0.0,0.0,0.8571428571428571,0.1428571428571429,0.1428571428571429,0.0,0.1428571428571429,0.0,1.0,0.0,0.0,6.385714285714286,0.7771428571428567,0.7357142857142858,0.0,1.0385714285714283,0.0,17.1,15.14,15.75,58.52571428571429,21.76,20.6,86.51,138.1,267.14,647.4657142857143,68.14285714285714,69.14285714285714,108.08142857142857,107.04142857142857,4962.658571428571,4879.4857142857145,0.4285714285714288,0.1428571428571429,0.6799999999999997,0.2214285714285713,74.55,58.83,1.0,1.2857142857142858,1.59,1.991428571428571,61.63285714285714,128.27,8314.0,6.51,941.0,0.74,5.0,0.0,7.0,135.0,6.0,240.0,5.0,2.0,129.0,105.0,3.66925661760856,70.9579136262657,28.5714285714286,10.0,7.83,4834.62,0.0,0.0,94.01,1.0,0.78,66.59,210.0,164.52,46218.33,0.65,0.86,0.47,-39.0,23.0,16.0,-53.0,-72.0,22.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,1,5.38577883565786,219.47139277960798,234.18541185364654,272.04,280.37,67.25,4.22
2021-02-08,10.0,15.0,20.0,16.0,19.0,30.0,9.0,1.0,8.0,75.72,118.16,148.96,87.04,97.87,144.19,65.42,9.89,136.82,931.39,5222.53,8066.44,5379.97,5073.66,5282.13,4339.29,3314.53,7268.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.81,79.15,1265.61,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.45,0.0,0.0,0.0,0.0,0.0,17.1,15.14,15.75,59.59,21.76,20.6,86.51,138.1,267.14,649.91,64.0,64.0,101.51,99.08,4977.16,4893.64,0.0,0.0,0.0,0.0,74.55,58.83,1.0,1.0,1.59,1.55,61.86,128.49,8368.0,6.56,995.0,0.78,7.0,0.0,7.0,138.0,6.0,240.0,7.0,0.0,132.0,102.0,34.7547149940003,93.3260488822266,70.0,25.0,19.59,4854.2,0.0,0.0,94.01,0.0,0.0,66.59,407.0,318.86,46537.19,0.65,0.87,0.46,-39.0,23.0,16.0,-53.0,-72.0,22.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,1,12.3676282386485,211.27306276266432,226.14542560621072,269.82,280.15,75.0,0.8800000000000001
2021-02-09,8.857142857142858,14.0,18.571428571428573,15.571428571428571,18.285714285714285,27.714285714285715,8.571428571428571,1.5714285714285714,8.285714285714286,67.06571428571428,110.28285714285714,138.32,84.70857142857143,94.19,133.2042857142857,62.30428571428572,15.544285714285714,141.70714285714286,933.5542857142857,5231.532857142857,8077.08,5390.072857142857,5083.961428571429,5291.742857142857,4345.5199999999995,3321.5985714285716,7293.112857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.81,79.15,1265.61,0.0,0.0,0.8571428571428572,0.0,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,1.0,0.0,0.0,6.385714285714286,0.0,0.7357142857142858,0.0,4.152857142857143,1.412857142857143,17.1,15.14,15.75,59.59,21.76,21.335714285714285,86.51,142.25428571428571,268.5542857142857,652.3528571428571,61.285714285714285,60.142857142857146,97.20428571428572,93.10857142857142,4987.355714285714,4901.822857142857,0.0,0.0,0.0,0.0,74.55,58.83,1.2857142857142856,1.4285714285714286,2.0428571428571427,2.212857142857143,62.54,129.37571428571428,8590.0,6.73,1206.0,0.94,6.0,2.0,7.0,150.0,6.0,240.0,4.0,1.0,144.0,90.0,32.5314996361456,70.5514417048159,51.7241379310345,31.0,24.29,4878.49,0.0,0.0,94.01,0.0,0.0,66.59,438.0,343.15,46880.34,0.65,0.88,0.46,-39.0,23.0,16.0,-53.0,-72.0,22.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,1,12.4971474320241,204.00776668027675,219.1476970837384,269.82,274.82,81.25,4.9
2021-02-10,7.714285714285714,13.0,17.142857142857142,15.142857142857142,17.571428571428573,25.42857142857143,8.142857142857142,2.142857142857143,8.571428571428571,58.41142857142857,102.40571428571428,127.68,82.37714285714286,90.51,122.21857142857144,59.18857142857143,21.198571428571427,146.59428571428572,935.7185714285714,5240.535714285714,8087.719999999999,5400.175714285714,5094.262857142857,5301.355714285714,4351.75,3328.667142857143,7317.545714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.81,79.15,1265.61,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.0,1.1428571428571428,0.2857142857142857,1.0,0.0,0.0,5.321428571428571,0.0,1.4714285714285715,0.0,8.305714285714286,2.825714285714286,17.1,15.14,15.75,59.59,21.76,22.071428571428573,86.51,146.40857142857143,269.9685714285714,654.7957142857142,58.57142857142857,56.285714285714285,92.89857142857143,87.13714285714286,4997.551428571428,4910.005714285715,0.0,0.0,0.0,0.0,74.55,58.83,1.5714285714285714,1.8571428571428572,2.4957142857142856,2.875714285714286,63.22,130.26142857142858,8686.0,6.8,1295.0,1.01,5.0,2.0,7.0,141.0,3.0,240.0,3.0,2.0,138.0,99.0,12.7598429859159,64.8619889384009,35.7142857142857,19.0,14.89,4893.37,1.0,0.78,94.8,0.0,0.0,66.59,413.0,323.56,47203.9,0.67,0.91,0.46,-39.0,23.0,16.0,-53.0,-72.0,22.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,1,11.6735824600308,196.74247059788917,212.1499685612661,265.37,277.15,87.70833333333333,7.85
2021-02-11,6.571428571428571,12.0,15.714285714285715,14.714285714285715,16.857142857142858,23.142857142857142,7.714285714285714,2.7142857142857144,8.857142857142858,49.75714285714285,94.52857142857142,117.04,80.0457142857143,86.83,111.23285714285714,56.072857142857146,26.852857142857143,151.48142857142858,937.8828571428571,5249.538571428571,8098.36,5410.278571428571,5104.564285714286,5310.9685714285715,4357.98,3335.7357142857145,7341.978571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.81,79.15,1265.61,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,0.0,1.7142857142857142,0.42857142857142855,1.0,0.0,0.0,4.257142857142857,0.0,2.2071428571428573,0.0,12.458571428571428,4.238571428571429,17.1,15.14,15.75,59.59,21.76,22.807142857142857,86.51,150.56285714285713,271.3828571428571,657.2385714285714,55.85714285714286,52.42857142857143,88.59285714285714,81.16571428571429,5007.7471428571425,4918.188571428572,0.0,0.0,0.0,0.0,74.55,58.83,1.8571428571428572,2.2857142857142856,2.9485714285714284,3.538571428571429,63.9,131.14714285714285,8776.0,6.88,1384.0,1.08,5.0,2.0,7.0,163.0,8.0,240.0,3.0,2.0,155.0,77.0,18.4436961783947,67.0752846053243,41.1764705882353,17.0,13.32,4906.69,1.0,0.78,95.58,0.0,0.0,66.59,534.0,418.36,47622.26,0.69,0.95,0.47,-39.0,23.0,16.0,-53.0,-72.0,22.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,1,13.952494173476,189.4771745155016,205.15224003879376,263.15,270.37,88.8,1.96
2021-02-12,5.428571428571429,11.0,14.285714285714285,14.285714285714286,16.142857142857142,20.857142857142858,7.285714285714286,3.2857142857142856,9.142857142857142,41.10285714285714,86.65142857142857,106.4,77.71428571428572,83.15,100.24714285714286,52.957142857142856,32.50714285714285,156.3685714285714,940.0471428571428,5258.541428571429,8109.0,5420.381428571429,5114.865714285715,5320.581428571429,4364.21,3342.804285714286,7366.411428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.81,79.15,1265.61,0.0,0.0,0.4285714285714286,0.0,0.5714285714285714,0.0,2.2857142857142856,0.5714285714285714,1.0,0.0,0.0,3.192857142857143,0.0,2.942857142857143,0.0,16.611428571428572,5.651428571428572,17.1,15.14,15.75,59.59,21.76,23.542857142857144,86.51,154.71714285714285,272.7971428571429,659.6814285714286,53.14285714285714,48.57142857142857,84.28714285714287,75.19428571428571,5017.942857142857,4926.371428571429,0.0,0.0,0.0,0.0,74.55,58.83,2.142857142857143,2.7142857142857144,3.4014285714285712,4.201428571428572,64.58,132.03285714285715,9065.0,7.1,1506.0,1.18,5.0,2.0,7.0,145.0,6.0,240.0,3.0,2.0,139.0,95.0,13.6995662265167,78.7991493221132,44.4444444444444,19.0,14.89,4921.58,0.0,0.0,95.58,0.0,0.0,66.59,408.0,319.64,47941.9,0.73,1.01,0.5,-39.0,23.0,16.0,-53.0,-72.0,22.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,1,14.8357711292809,182.21187843311404,198.15451151632146,262.040015625,270.37,88.75,0.0
