date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2021-02-19,1.1428571428571428,2.857142857142857,4.571428571428571,4.285714285714286,1.5714285714285714,3.857142857142857,3.0,1.0,2.142857142857143,29.388571428571428,73.09,93.60285714285715,78.49285714285715,28.002857142857145,53.08857142857143,53.14,23.61,97.97999999999999,517.9428571428572,4096.774285714286,6569.557142857143,5274.73,4902.755714285714,5598.27,4069.3414285714284,3129.635714285714,5578.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.43,118.04,548.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.19285714285714,0.0,25.58,40.95,91.58,53.46,165.18,230.29,542.97,1143.12,16.142857142857142,8.285714285714286,76.75,37.572857142857146,4888.685714285714,4203.507142857143,0.0,0.0,0.0,0.0,47.54,40.81,0.8571428571428572,0.0,4.075714285714286,0.0,180.66,208.59,5138.0,11.92,1830.0,4.25,4.0,2.0,5.0,57.0,3.0,82.0,2.0,1.0,54.0,25.0,0.0,52.1823750104981,0.0,5.0,11.6,4507.16,0.0,0.0,194.95,0.0,0.0,44.1,94.0,218.16,36925.29,0.89,1.54,0.42,-43.0,23.0,16.0,-24.0,-66.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,17.0421908268685,146.0798941874071,210.16157583518512,273.094,287.15,35.416666666666664,0.0
2021-02-20,1.4285714285714284,2.5714285714285716,4.714285714285714,2.8571428571428568,1.7142857142857142,3.5714285714285716,3.0,1.0,1.4285714285714284,36.73571428571429,65.78,96.52857142857142,52.32857142857142,30.548571428571428,49.15571428571428,53.14,23.61,65.32,525.2885714285715,4104.082857142857,6584.181428571429,5274.73,4907.847142857143,5604.17,4076.9342857142856,3133.0071428571428,5578.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.43,118.04,548.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.128571428571433,0.0,25.58,40.95,91.58,53.46,165.18,230.29,542.97,1143.12,14.428571428571429,7.857142857142858,68.6,35.628571428571426,4896.157142857143,4208.041428571429,0.0,0.0,0.0,0.0,47.54,40.81,0.5714285714285716,0.0,2.717142857142857,0.0,180.66,208.59,5138.0,11.92,1830.0,4.25,5.0,2.0,5.0,65.0,3.0,83.0,3.0,0.0,62.0,18.0,0.0,84.1886116991581,0.0,2.0,4.64,4511.8,0.0,0.0,194.95,0.0,0.0,44.1,65.0,150.86,37076.15,0.94,1.62,0.45,-43.0,23.0,16.0,-24.0,-66.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,17.4602889185165,142.38804871142554,208.6550412413845,271.15,288.15,0.0,0.0
2021-02-21,1.7142857142857142,2.2857142857142856,4.857142857142857,1.4285714285714288,1.8571428571428572,3.2857142857142856,3.0,1.0,0.7142857142857144,44.082857142857144,58.47,99.4542857142857,26.16428571428571,33.09428571428572,45.22285714285714,53.14,23.61,32.65999999999997,532.6342857142857,4111.391428571428,6598.805714285714,5274.73,4912.938571428571,5610.070000000001,4084.5271428571427,3136.3785714285714,5578.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.43,118.04,548.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.064285714285717,0.0,25.58,40.95,91.58,53.46,165.18,230.29,542.97,1143.12,12.714285714285715,7.428571428571429,60.44999999999999,33.684285714285714,4903.628571428571,4212.575714285714,0.0,0.0,0.0,0.0,47.54,40.81,0.2857142857142858,0.0,1.3585714285714285,0.0,180.66,208.59,5138.0,11.92,2042.0,4.74,3.0,2.0,5.0,48.0,3.0,83.0,1.0,2.0,45.0,35.0,0.8333333333333334,89.4590744661054,33.333333333333336,1.0,2.32,4514.12,0.0,0.0,194.95,0.0,0.0,44.1,29.0,67.31,37143.45,1.03,1.74,0.5,-43.0,23.0,16.0,-24.0,-66.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,14.3958739635398,138.696203235444,207.1485066475839,271.15,288.15,0.0,0.0
2021-02-22,2.0,2.0,5.0,0.0,2.0,3.0,3.0,1.0,0.0,51.43,51.16,102.38,0.0,35.64,41.29,53.14,23.61,0.0,539.98,4118.7,6613.43,5274.73,4918.03,5615.97,4092.12,3139.75,5578.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.43,118.04,548.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,40.95,91.58,53.46,165.18,230.29,542.97,1143.12,11.0,7.0,52.3,31.74,4911.1,4217.11,0.0,0.0,0.0,0.0,47.54,40.81,0.0,0.0,0.0,0.0,180.66,208.59,5138.0,11.92,2042.0,4.74,4.0,1.0,5.0,61.0,2.0,83.0,3.0,1.0,59.0,22.0,1.6666666666666667,94.7295372330527,66.66666666666667,1.0,2.32,4516.44,0.0,0.0,194.95,0.0,0.0,44.1,77.0,178.71,37322.16,1.12,1.87,0.56,-43.0,23.0,16.0,-24.0,-66.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,12.009834750619,135.00435775946244,205.6419720537833,270.15,287.59,3.7916666666666665,0.0
2021-02-23,1.7142857142857144,2.142857142857143,6.142857142857142,0.14285714285714285,2.571428571428571,3.7142857142857144,3.142857142857143,1.0,0.0,44.082857142857144,54.815714285714286,125.78,2.617142857142857,45.82142857142857,51.12285714285714,55.67142857142857,23.61,0.0,539.98,4129.664285714285,6651.455714285715,5277.345714285714,4933.3042857142855,5631.7,4102.242857142857,3143.1228571428574,5578.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.43,118.04,548.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,40.95,91.58,53.46,165.18,230.29,542.97,1143.12,13.285714285714285,7.285714285714286,63.16571428571429,33.035714285714285,4929.437142857143,4222.94,0.0,0.0,0.0,0.0,47.54,40.81,0.0,0.0,0.0,0.0,180.66,208.59,5138.0,11.92,2042.0,4.74,3.0,1.0,5.0,61.0,1.0,83.0,2.0,2.0,60.0,22.0,2.5,100.0,100.0,5.0,11.6,4528.05,0.0,0.0,194.95,0.0,0.0,44.1,81.0,187.99,37510.15,1.2,1.98,0.62,-43.0,23.0,16.0,-24.0,-66.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,14.903957874308,133.5856184569043,197.35603178787994,272.15,289.82,0.0,0.0
2021-02-24,1.4285714285714286,2.2857142857142856,7.285714285714286,0.2857142857142857,3.142857142857143,4.428571428571429,3.2857142857142856,1.0,0.0,36.73571428571429,58.47142857142857,149.18,5.234285714285714,56.00285714285714,60.95571428571429,58.20285714285714,23.61,0.0,539.98,4140.628571428571,6689.481428571428,5279.961428571428,4948.578571428571,5647.43,4112.365714285714,3146.4957142857143,5578.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.43,118.04,548.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,40.95,91.58,53.46,165.18,230.29,542.97,1143.12,15.571428571428571,7.571428571428571,74.03142857142858,34.331428571428575,4947.774285714286,4228.7699999999995,0.0,0.0,0.0,0.0,47.54,40.81,0.0,0.0,0.0,0.0,180.66,208.59,6108.0,14.18,3004.0,6.97,3.0,1.0,5.0,62.0,1.0,83.0,2.0,2.0,61.0,21.0,34.8875506418814,90.0753908850417,66.6666666666667,9.0,20.89,4548.94,0.0,0.0,194.95,0.0,0.0,44.1,100.0,232.09,37742.24,1.27,2.06,0.68,-43.0,23.0,16.0,-24.0,-66.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,16.5571224034564,132.16687915434622,189.07009152197656,273.15,290.37,0.0,0.0
2021-02-25,1.1428571428571428,2.4285714285714284,8.428571428571429,0.42857142857142855,3.7142857142857144,5.142857142857142,3.4285714285714284,1.0,0.0,29.388571428571428,62.12714285714286,172.57999999999998,7.8514285714285705,66.18428571428572,70.78857142857143,60.73428571428571,23.61,0.0,539.98,4151.592857142857,6727.507142857143,5282.5771428571425,4963.852857142857,5663.16,4122.488571428571,3149.8685714285716,5578.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.43,118.04,548.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,40.95,91.58,53.46,165.18,230.29,542.97,1143.12,17.857142857142858,7.857142857142857,84.89714285714285,35.62714285714286,4966.111428571428,4234.599999999999,0.0,0.0,0.0,0.0,47.54,40.81,0.0,0.0,0.0,0.0,180.66,208.59,6108.0,14.18,3004.0,6.97,3.0,1.0,5.0,62.0,1.0,82.0,2.0,2.0,61.0,20.0,0.0,97.5,0.0,1.0,2.32,4551.26,0.0,0.0,194.95,0.0,0.0,44.1,96.0,222.81,37965.05,1.33,2.11,0.72,-43.0,23.0,16.0,-24.0,-66.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,15.5188867336517,130.7481398517881,180.78415125607322,272.15,290.93,0.0,0.0
2021-02-26,0.8571428571428572,2.571428571428571,9.571428571428571,0.5714285714285714,4.285714285714286,5.857142857142858,3.571428571428571,1.0,0.0,22.041428571428572,65.78285714285714,195.98000000000002,10.468571428571428,76.36571428571429,80.62142857142858,63.26571428571428,23.61,0.0,539.98,4162.557142857143,6765.532857142857,5285.192857142857,4979.127142857143,5678.89,4132.611428571428,3153.2414285714285,5578.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.43,118.04,548.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,40.95,91.58,53.46,165.18,230.29,542.97,1143.12,20.142857142857142,8.142857142857142,95.76285714285714,36.92285714285714,4984.448571428572,4240.43,0.0,0.0,0.0,0.0,47.54,40.81,0.0,0.0,0.0,0.0,180.66,208.59,6108.0,14.18,3004.0,6.97,4.0,1.0,5.0,50.0,2.0,83.0,3.0,1.0,48.0,33.0,1.25791170934251,98.7420882906575,50.0,0.0,0.0,4551.26,0.0,0.0,194.95,0.0,0.0,44.1,73.0,169.42,38134.47,1.36,2.13,0.76,-43.0,23.0,16.0,-24.0,-66.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0,17.2254710816177,129.32940054922997,172.49821099016987,273.15,288.71,30.08333333333333,0.0
2021-02-27,0.5714285714285716,2.7142857142857144,10.714285714285714,0.7142857142857142,4.857142857142857,6.571428571428571,3.7142857142857144,1.0,0.0,14.694285714285712,69.43857142857144,219.38,13.085714285714285,86.54714285714286,90.45428571428573,65.79714285714286,23.61,0.0,539.98,4173.521428571428,6803.558571428572,5287.808571428572,4994.401428571428,5694.62,4142.734285714286,3156.614285714286,5578.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.43,118.04,548.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,40.95,91.58,53.46,165.18,230.29,542.97,1143.12,22.428571428571427,8.428571428571429,106.62857142857143,38.21857142857143,5002.785714285715,4246.26,0.0,0.0,0.0,0.0,47.54,40.81,0.0,0.0,0.0,0.0,180.66,208.59,6108.0,14.18,3004.0,6.97,4.0,1.0,5.0,54.0,2.0,83.0,3.0,1.0,52.0,29.0,0.0,97.5,0.0,0.0,0.0,4551.26,0.0,0.0,194.95,0.0,0.0,44.1,50.0,116.04,38250.52,1.37,2.12,0.78,-43.0,23.0,16.0,-24.0,-66.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,13.8408466316994,127.91066124667188,164.2122707242665,277.59,283.15,86.875,0.0
2021-02-28,0.2857142857142858,2.857142857142857,11.857142857142858,0.8571428571428571,5.428571428571429,7.285714285714286,3.857142857142857,1.0,0.0,7.347142857142856,73.09428571428572,242.78,15.702857142857141,96.72857142857143,100.28714285714287,68.32857142857142,23.61,0.0,539.98,4184.4857142857145,6841.584285714285,5290.424285714285,5009.675714285714,5710.35,4152.857142857142,3159.9871428571428,5578.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.43,118.04,548.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,40.95,91.58,53.46,165.18,230.29,542.97,1143.12,24.714285714285715,8.714285714285714,117.49428571428572,39.51428571428572,5021.122857142857,4252.09,0.0,0.0,0.0,0.0,47.54,40.81,0.0,0.0,0.0,0.0,180.66,208.59,6200.0,14.39,3096.0,7.19,5.0,2.0,5.0,46.0,3.0,83.0,3.0,0.0,43.0,37.0,14.62008869106435,98.75,50.0,2.0,4.64,4555.9,0.0,0.0,194.95,0.0,0.0,44.1,57.0,132.29,38382.81,1.35,2.06,0.78,-43.0,23.0,16.0,-24.0,-66.0,19.0,75.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1,9.78809596380626,126.49192194411376,155.92633045836314,271.15,280.37,61.41666666666666,0.0
2021-03-01,0.0,3.0,13.0,1.0,6.0,8.0,4.0,1.0,0.0,0.0,76.75,266.18,18.32,106.91,110.12,70.86,23.61,0.0,539.98,4195.45,6879.61,5293.04,5024.95,5726.08,4162.98,3163.36,5578.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.43,118.04,548.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,40.95,91.58,53.46,165.18,230.29,542.97,1143.12,27.0,9.0,128.36,40.81,5039.46,4257.92,0.0,0.0,0.0,0.0,47.54,40.81,0.0,0.0,0.0,0.0,180.66,208.59,6200.0,14.39,3096.0,7.19,5.0,2.0,5.0,55.0,3.0,83.0,3.0,0.0,52.0,28.0,29.2401773821287,100.0,100.0,4.0,9.28,4565.18,0.0,0.0,194.95,0.0,0.0,44.1,98.0,227.45,38610.25,1.29,1.97,0.76,-43.0,23.0,16.0,-24.0,-66.0,19.0,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,16.152704276819,125.07318264155565,147.6403901924598,269.15,285.37,35.416666666666664,0.0
2021-03-02,0.2857142857142857,4.285714285714286,12.0,1.5714285714285714,5.857142857142857,7.571428571428571,3.5714285714285716,1.1428571428571428,0.0,7.347142857142857,109.64,245.70428571428573,28.785714285714285,104.36428571428571,104.22,63.26714285714286,26.98142857142857,0.0,547.3271428571429,4239.3042857142855,6897.16,5306.122857142857,5037.677142857143,5735.912857142857,4165.509999999999,3170.1057142857144,5578.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.43,118.04,548.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,40.95,91.58,53.46,165.18,230.29,542.97,1143.12,25.428571428571427,10.857142857142858,120.89000000000001,49.23142857142857,5050.3271428571425,4272.171428571429,0.0,0.0,0.0,0.0,47.54,40.81,0.0,0.0,0.0,0.0,180.66,208.59,6200.0,14.39,3096.0,7.19,5.0,2.0,5.0,57.0,3.0,83.0,3.0,0.0,54.0,26.0,15.8113883008419,100.0,100.0,11.0,25.53,4590.71,0.0,0.0,194.95,0.0,0.0,44.1,107.0,248.33,38858.59,1.22,1.86,0.71,-43.0,23.0,16.0,-24.0,-66.0,19.0,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,15.5094909666953,127.26098230875904,150.29161278137292,269.15,288.71,2.583333333333333,0.0
2021-03-03,0.5714285714285714,5.571428571428571,11.0,2.142857142857143,5.714285714285714,7.142857142857143,3.142857142857143,1.2857142857142856,0.0,14.694285714285714,142.53,225.22857142857143,39.25142857142857,101.81857142857143,98.32000000000001,55.674285714285716,30.352857142857143,0.0,554.6742857142857,4283.158571428571,6914.71,5319.205714285714,5050.404285714286,5745.745714285714,4168.04,3176.8514285714286,5578.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.43,118.04,548.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,40.95,91.58,53.46,165.18,230.29,542.97,1143.12,23.857142857142858,12.714285714285715,113.42,57.652857142857144,5061.194285714286,4286.4228571428575,0.0,0.0,0.0,0.0,47.54,40.81,0.0,0.0,0.0,0.0,180.66,208.59,6350.0,14.74,3096.0,7.19,4.0,0.0,5.0,57.0,1.0,83.0,4.0,1.0,56.0,26.0,47.8176249895019,100.0,100.0,3.0,6.96,4597.67,0.0,0.0,194.95,0.0,0.0,44.1,105.0,243.69,39102.28,1.15,1.75,0.67,-43.0,23.0,16.0,-24.0,-66.0,19.0,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,15.5367984981052,129.44878197596245,152.94283537028602,272.15,283.15,12.652173913043478,0.0
2021-03-04,0.8571428571428571,6.857142857142858,10.0,2.7142857142857144,5.571428571428571,6.714285714285714,2.7142857142857144,1.4285714285714286,0.0,22.041428571428572,175.42000000000002,204.75285714285715,49.71714285714285,99.27285714285713,92.42,48.081428571428575,33.72428571428571,0.0,562.0214285714286,4327.012857142857,6932.26,5332.288571428571,5063.131428571429,5755.578571428571,4170.57,3183.597142857143,5578.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.43,118.04,548.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,40.95,91.58,53.46,165.18,230.29,542.97,1143.12,22.285714285714285,14.571428571428571,105.95,66.07428571428572,5072.061428571428,4300.674285714286,0.0,0.0,0.0,0.0,47.54,40.81,0.0,0.0,0.0,0.0,180.66,208.59,6350.0,14.74,3096.0,7.19,4.0,1.0,5.0,52.0,2.0,84.0,3.0,1.0,50.0,32.0,54.07418735601,100.0,100.0,3.0,6.96,4604.64,0.0,0.0,194.95,0.0,0.0,44.1,110.0,255.3,39357.58,1.09,1.66,0.64,-43.0,23.0,16.0,-24.0,-66.0,19.0,64.16666412,1.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0,15.4430368636243,131.63658164316584,155.59405795919915,275.15,287.15,73.2,4.03
